Year_founded,Country_Only,Industry
2013,canada,"health, wellness and fitness"
2015,india,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2010,united states,information technology and services
2015,united states,computer & network security
2016,france,internet
2014,new zealand,insurance
2011,india,information technology and services
2002,united states,architecture & planning
2015,united states,consumer electronics
2012,united states,legal services
2017,united kingdom,information technology and services
2001,united states,entertainment
2002,mexico,renewables & environment
1909,spain,non-profit organization management
2010,united states,internet
2013,brazil,mechanical or industrial engineering
2011,france,professional training & coaching
1995,brazil,building materials
1999,united states,computer software
2004,spain,graphic design
2002,canada,accounting
2015,brazil,marketing and advertising
2005,canada,environmental services
2017,india,information services
1991,nepal,legal services
2013,latvia,oil & energy
2016,austria,arts and crafts
2008,united states,construction
2011,norway,automotive
2015,spain,sports
2014,united states,information technology and services
2009,united states,writing and editing
1983,united states,machinery
1980,canada,law enforcement
1995,united states,marketing and advertising
2007,united states,medical devices
1989,united kingdom,civic & social organization
1969,united states,luxury goods & jewelry
2007,united states,"health, wellness and fitness"
2008,mexico,"health, wellness and fitness"
2012,united kingdom,computer software
2016,canada,staffing and recruiting
2013,norway,information technology and services
1998,germany,human resources
2008,united kingdom,venture capital & private equity
2015,south africa,e-learning
1996,united states,construction
2015,turkey,marketing and advertising
2004,japan,logistics and supply chain
1939,united states,transportation/trucking/railroad
2012,netherlands,renewables & environment
2011,united states,non-profit organization management
2009,united kingdom,information technology and services
2014,australia,public safety
1967,belgium,industrial automation
1996,romania,electrical/electronic manufacturing
2007,united kingdom,hospitality
2016,united states,mental health care
2009,finland,"leisure, travel & tourism"
2007,canada,information technology and services
2000,saudi arabia,professional training & coaching
2014,india,information technology and services
2015,france,fund-raising
2007,germany,media production
2005,bulgaria,design
1989,united states,apparel & fashion
2006,united states,legal services
2003,united states,consumer electronics
2016,united states,consumer services
2014,united states,professional training & coaching
2016,united states,marketing and advertising
2008,united states,education management
2018,united states,renewables & environment
2006,china,professional training & coaching
1969,india,food production
1975,united states,business supplies and equipment
2005,netherlands,graphic design
2013,netherlands,renewables & environment
2001,united states,graphic design
2000,united states,law practice
1955,united states,construction
2013,united states,real estate
2015,south africa,farming
2009,japan,media production
2010,indonesia,restaurants
2017,canada,writing and editing
2014,united states,research
1947,united states,photography
2008,italy,architecture & planning
2013,italy,environmental services
2015,netherlands,market research
2012,belgium,events services
2008,united states,wine and spirits
2010,spain,semiconductors
2013,united kingdom,defense & space
2006,united states,apparel & fashion
1995,united states,computer software
1935,australia,transportation/trucking/railroad
1990,united states,music
2013,india,human resources
2014,united arab emirates,information technology and services
2009,united states,financial services
2005,india,food production
2002,united states,management consulting
2013,united states,furniture
1999,united states,wholesale
2013,greece,marketing and advertising
