Year_founded,Country_Only,Industry
2001,china,electrical/electronic manufacturing
2007,united states,photography
1993,netherlands,management consulting
2004,united states,information technology and services
2015,brazil,information technology and services
2013,norway,renewables & environment
2012,united kingdom,professional training & coaching
2016,mexico,management consulting
1998,united states,construction
2017,netherlands,import and export
2017,norway,information technology and services
2010,united states,marketing and advertising
2017,united states,events services
2011,spain,telecommunications
2017,united states,online media
2010,india,human resources
2002,australia,professional training & coaching
1991,united states,civic & social organization
1978,canada,construction
2001,australia,fine art
2008,united states,marketing and advertising
1998,united states,graphic design
1971,ireland,security and investigations
1988,brazil,chemicals
2014,netherlands,architecture & planning
2013,netherlands,accounting
2017,united states,design
2008,canada,motion pictures and film
2014,united states,construction
1965,canada,human resources
2012,portugal,"leisure, travel & tourism"
1910,isle of man,food production
1991,united states,entertainment
2017,united kingdom,design
1999,united states,printing
1986,united states,architecture & planning
2010,united kingdom,music
2015,italy,higher education
2003,united states,marketing and advertising
1974,united kingdom,mechanical or industrial engineering
2016,united states,real estate
2013,poland,graphic design
1979,india,machinery
2012,germany,music
2016,united states,"health, wellness and fitness"
2015,netherlands,food production
2015,poland,marketing and advertising
2010,united states,marketing and advertising
2015,united states,events services
2005,united states,apparel & fashion
1997,brazil,professional training & coaching
1958,china,mining & metals
2016,mexico,marketing and advertising
2011,united states,marketing and advertising
2017,new zealand,events services
1965,united states,fine art
2001,united states,management consulting
2009,united states,"leisure, travel & tourism"
2014,united states,construction
2011,united states,computer games
2002,united states,computer software
2014,united kingdom,information technology and services
2003,mexico,consumer electronics
2010,australia,real estate
2015,united states,marketing and advertising
2011,spain,apparel & fashion
2014,saudi arabia,real estate
2017,finland,sports
2001,australia,legal services
2010,russia,marketing and advertising
2009,united states,business supplies and equipment
2013,finland,information technology and services
2013,turkey,information technology and services
2006,united kingdom,human resources
1985,dominican republic,hospital & health care
2015,australia,wine and spirits
1978,united states,medical devices
2012,united states,entertainment
2013,canada,animation
2018,united states,professional training & coaching
2012,spain,electrical/electronic manufacturing
2000,united states,financial services
2011,united states,retail
2008,united states,marketing and advertising
2008,united kingdom,retail
1990,united states,real estate
