Year_founded,Country_Only,Industry
1998,united states,management consulting
2003,united states,marketing and advertising
1993,belgium,business supplies and equipment
2007,netherlands,electrical/electronic manufacturing
2012,netherlands,management consulting
2010,netherlands,museums and institutions
2014,canada,food production
2012,united states,individual & family services
2015,morocco,civic & social organization
2013,norway,design
1965,australia,mechanical or industrial engineering
2017,sweden,information technology and services
2008,united states,entertainment
2003,belgium,computer & network security
2014,india,wholesale
1973,ireland,dairy
2009,iran,food & beverages
1957,united states,design
2012,united kingdom,human resources
2017,italy,legal services
2004,united states,"health, wellness and fitness"
2013,italy,design
2015,italy,recreational facilities and services
2010,bangladesh,information technology and services
2016,united states,real estate
2006,australia,graphic design
2017,netherlands,graphic design
2004,germany,telecommunications
2003,united states,information technology and services
2000,spain,import and export
2014,united states,automotive
2005,brazil,retail
2011,india,management consulting
2004,germany,professional training & coaching
2011,canada,biotechnology
2008,brazil,financial services
2003,united states,architecture & planning
1990,united kingdom,entertainment
2017,united states,real estate
2004,united states,computer software
2015,brazil,printing
2009,united kingdom,food production
1987,united kingdom,retail
2011,thailand,internet
2017,uruguay,professional training & coaching
2004,united kingdom,"health, wellness and fitness"
2013,canada,media production
2014,united states,professional training & coaching
1967,italy,printing
2015,china,education management
2012,united states,retail
2013,united states,arts and crafts
2017,australia,staffing and recruiting
2003,lithuania,legal services
2003,united states,semiconductors
1981,united states,oil & energy
2015,sweden,computer software
2014,united states,e-learning
2014,mexico,events services
1983,united states,construction
2007,united states,real estate
1979,united states,non-profit organization management
2009,brazil,information services
2007,denmark,design
2000,mexico,semiconductors
2004,netherlands,insurance
2009,australia,information technology and services
2017,canada,computer software
2010,poland,philanthropy
2007,united states,real estate
2008,mexico,"leisure, travel & tourism"
2002,france,management consulting
2013,spain,apparel & fashion
2010,canada,management consulting
1986,united states,media production
2007,united states,information technology and services
2014,italy,financial services
2008,netherlands,information technology and services
2016,spain,entertainment
2000,united states,"health, wellness and fitness"
2011,united states,cosmetics
2011,australia,management consulting
2002,italy,pharmaceuticals
2012,spain,events services
2016,united states,marketing and advertising
2015,canada,photography
2010,india,design
1994,united kingdom,public relations and communications
1994,argentina,design
2009,united kingdom,apparel & fashion
2012,united states,real estate
1995,canada,e-learning
2010,brazil,education management
2013,turkey,hospitality
2011,turkey,import and export
2014,united states,non-profit organization management
2016,united kingdom,primary/secondary education
1994,united states,translation and localization
2007,united states,publishing
2011,brazil,international trade and development
1986,united states,information technology and services
