Year_founded,Country_Only,Industry
1994,united states,non-profit organization management
2016,brazil,management consulting
2011,france,education management
2001,australia,information technology and services
1997,ukraine,"leisure, travel & tourism"
1995,canada,internet
1976,canada,financial services
1983,united states,transportation/trucking/railroad
1997,united states,education management
2009,united states,apparel & fashion
1901,germany,electrical/electronic manufacturing
2016,greece,information services
2005,netherlands,information technology and services
2008,canada,financial services
1997,united states,mechanical or industrial engineering
1994,germany,staffing and recruiting
1973,united states,executive office
2002,netherlands,information services
2012,china,mining & metals
1989,united states,automotive
1992,ireland,paper & forest products
2003,united kingdom,arts and crafts
2004,australia,alternative dispute resolution
2010,united states,market research
2012,united kingdom,broadcast media
2008,united states,online media
2005,united states,marketing and advertising
1999,united kingdom,legal services
2007,turkey,management consulting
2017,united states,research
2012,united kingdom,marketing and advertising
2005,united states,e-learning
2003,india,outsourcing/offshoring
2008,united states,information technology and services
2016,uruguay,logistics and supply chain
1991,united states,religious institutions
2004,united states,renewables & environment
2014,united states,alternative medicine
2014,peru,environmental services
2007,united states,internet
1998,united states,staffing and recruiting
2003,united states,marketing and advertising
1988,portugal,defense & space
2016,united states,information technology and services
2008,india,information technology and services
1984,sweden,mining & metals
1996,united kingdom,security and investigations
2014,sweden,information services
2005,sweden,management consulting
2009,india,human resources
1991,united states,hospital & health care
1996,bulgaria,dairy
1971,argentina,hospital & health care
2003,united states,information technology and services
2014,india,information technology and services
1980,united kingdom,electrical/electronic manufacturing
2018,canada,computer software
1954,united states,hospitality
1987,france,civil engineering
1992,czechia,industrial automation
2011,brazil,information technology and services
2006,denmark,computer software
2012,canada,design
1983,united states,electrical/electronic manufacturing
1945,south africa,human resources
1987,united states,business supplies and equipment
2011,netherlands,retail
1998,united states,computer software
2015,united states,computer & network security
2014,canada,management consulting
2006,united states,pharmaceuticals
2007,united kingdom,architecture & planning
1994,united states,computer software
2008,united states,construction
2012,united states,marketing and advertising
1943,south africa,pharmaceuticals
1985,mexico,staffing and recruiting
1995,spain,e-learning
2011,united states,hospital & health care
2009,mexico,automotive
2010,united kingdom,financial services
1993,bulgaria,wholesale
2002,sweden,events services
1996,russia,financial services
2008,united kingdom,sports
1992,spain,oil & energy
2010,united states,marketing and advertising
2017,united states,higher education
