Year_founded,Country_Only,Industry
2014,kenya,information technology and services
2015,chile,government administration
1987,canada,newspapers
2007,philippines,information technology and services
2011,united states,computer & network security
2000,spain,publishing
2001,kazakhstan,renewables & environment
2013,india,internet
2008,united kingdom,staffing and recruiting
1971,united states,construction
1984,turkey,business supplies and equipment
2012,thailand,architecture & planning
2011,france,international trade and development
2007,palestine,research
1988,australia,"leisure, travel & tourism"
2005,united states,mental health care
2004,united states,construction
2017,united states,"leisure, travel & tourism"
2006,united states,investment management
1998,united states,staffing and recruiting
2014,united states,information technology and services
2017,canada,legal services
2010,united kingdom,construction
1989,costa rica,legal services
2010,netherlands,management consulting
2014,united kingdom,information technology and services
2004,canada,mechanical or industrial engineering
2004,norway,maritime
2017,mexico,logistics and supply chain
2016,united states,real estate
2005,turkey,chemicals
2015,italy,arts and crafts
2007,south africa,hospitality
2008,united states,sports
1980,netherlands,construction
2015,united states,legal services
2011,qatar,events services
1985,france,industrial automation
2011,brazil,broadcast media
2010,united states,marketing and advertising
2008,united kingdom,management consulting
2001,united states,telecommunications
2013,united kingdom,business supplies and equipment
2017,united kingdom,graphic design
2017,mexico,professional training & coaching
1919,united states,mechanical or industrial engineering
2010,united states,media production
2016,united states,management consulting
2005,argentina,marketing and advertising
2017,united states,"health, wellness and fitness"
2016,nigeria,real estate
1966,italy,entertainment
2010,canada,marketing and advertising
2010,czechia,individual & family services
2004,egypt,import and export
2013,united states,internet
2016,georgia,management consulting
1994,australia,law practice
1975,united states,construction
2016,united states,financial services
2017,united states,"health, wellness and fitness"
2002,united kingdom,real estate
2017,norway,"leisure, travel & tourism"
1986,united states,executive office
2012,portugal,veterinary
2009,italy,wine and spirits
2016,united states,real estate
2016,united arab emirates,"leisure, travel & tourism"
2014,netherlands,financial services
2004,united kingdom,marketing and advertising
2014,united states,entertainment
2013,turkey,computer software
2010,united states,public policy
2014,united states,media production
2011,belgium,electrical/electronic manufacturing
1988,spain,logistics and supply chain
2007,serbia,computer software
2007,slovakia,translation and localization
2018,south africa,information technology and services
2011,united states,non-profit organization management
2013,united kingdom,real estate
2001,united states,information technology and services
2013,india,human resources
2013,venezuela,hospital & health care
2014,norway,real estate
2018,united states,marketing and advertising
2016,china,consumer goods
2000,australia,environmental services
2012,india,apparel & fashion
2013,spain,management consulting
2017,norway,accounting
2013,china,furniture
1990,united states,chemicals
2012,canada,sports
2000,united states,information services
2003,mexico,construction
2007,united states,information technology and services
2016,united states,e-learning
