Year_founded,Country_Only,Industry
2014,united states,real estate
2014,canada,food & beverages
2013,united states,oil & energy
2006,mexico,human resources
1990,united states,information technology and services
2011,united states,internet
2016,united states,restaurants
2009,united states,computer software
2008,singapore,construction
2016,united kingdom,food & beverages
2007,australia,media production
2015,united states,marketing and advertising
2016,united states,e-learning
2012,italy,facilities services
1977,belgium,photography
2012,australia,events services
1994,united states,telecommunications
2017,united states,management consulting
2007,france,information technology and services
2014,united states,financial services
2005,portugal,insurance
2017,united kingdom,construction
1990,united states,management consulting
2016,united kingdom,insurance
2015,united kingdom,retail
2003,china,plastics
2010,philippines,"leisure, travel & tourism"
2017,south africa,logistics and supply chain
2016,united states,marketing and advertising
1964,spain,sports
1981,sweden,arts and crafts
2014,peru,human resources
2010,united states,online media
2000,denmark,public relations and communications
1951,finland,public policy
1980,ireland,information technology and services
2014,italy,design
2014,united states,apparel & fashion
2000,united states,information technology and services
2015,united states,internet
1931,united kingdom,"leisure, travel & tourism"
2009,france,real estate
2000,canada,marketing and advertising
2004,united states,security and investigations
2015,netherlands,human resources
1987,south africa,architecture & planning
2002,united states,"health, wellness and fitness"
2011,canada,education management
2014,france,packaging and containers
2007,united states,construction
2005,brazil,wholesale
2009,denmark,hospital & health care
2015,canada,e-learning
2016,united states,real estate
2017,canada,hospital & health care
2014,spain,music
2018,italy,internet
2014,italy,construction
2014,spain,civic & social organization
2016,new zealand,construction
2018,united states,political organization
2010,united states,information technology and services
2011,united states,consumer electronics
1975,germany,human resources
2009,ukraine,information technology and services
2008,cyprus,professional training & coaching
2000,chile,furniture
2011,brazil,marketing and advertising
2012,belgium,civil engineering
2012,france,computer networking
2012,united states,financial services
2012,united kingdom,hospitality
2011,croatia,outsourcing/offshoring
2017,united arab emirates,marketing and advertising
2010,lebanon,information technology and services
2006,united states,apparel & fashion
2012,brazil,marketing and advertising
2002,china,transportation/trucking/railroad
2013,portugal,computer software
2005,netherlands,machinery
2011,sweden,consumer services
1992,greece,construction
2012,australia,mining & metals
2015,india,medical practice
2013,united states,apparel & fashion
2012,united states,hospitality
1893,united kingdom,sports
2006,france,translation and localization
2012,bangladesh,information technology and services
2012,south africa,information technology and services
2016,united kingdom,graphic design
2004,united states,wholesale
2015,united states,chemicals
1999,australia,security and investigations
