Year_founded,Country_Only,Industry
2003,france,information technology and services
1957,belgium,logistics and supply chain
1936,united states,individual & family services
2012,new zealand,marketing and advertising
1994,kenya,financial services
2005,united states,legal services
1969,united kingdom,accounting
2006,united states,utilities
2000,italy,events services
2011,thailand,military
2017,united states,financial services
1975,spain,maritime
2008,italy,internet
1999,united states,individual & family services
1994,united states,investment management
2013,australia,research
2007,united states,real estate
1990,united states,non-profit organization management
2010,united states,medical practice
2009,united states,machinery
2005,netherlands,events services
2015,spain,events services
2004,spain,architecture & planning
1995,hong kong,telecommunications
1970,taiwan,consumer electronics
1998,united kingdom,construction
2000,argentina,management consulting
2006,united kingdom,events services
2001,united states,machinery
2016,sweden,management consulting
2012,united states,venture capital & private equity
2013,netherlands,"health, wellness and fitness"
2016,united states,computer software
2014,slovakia,financial services
2008,united kingdom,publishing
2011,united kingdom,non-profit organization management
2014,israel,computer software
2016,new zealand,management consulting
2004,france,information technology and services
2010,australia,information technology and services
1986,netherlands,medical devices
2009,lebanon,investment management
2012,united states,consumer electronics
1979,italy,business supplies and equipment
2012,peru,"health, wellness and fitness"
1999,united kingdom,marketing and advertising
1995,mexico,design
2012,united kingdom,construction
1969,netherlands,hospital & health care
2002,united states,information technology and services
1995,switzerland,information technology and services
2014,turkey,architecture & planning
1962,netherlands,machinery
2010,france,information technology and services
1976,italy,textiles
1987,canada,industrial automation
1890,ireland,mechanical or industrial engineering
1978,belgium,automotive
1996,india,facilities services
2007,canada,architecture & planning
2015,united states,logistics and supply chain
2008,canada,non-profit organization management
1992,switzerland,semiconductors
1984,canada,telecommunications
2016,united states,information technology and services
2009,india,information technology and services
2012,united states,media production
1993,china,electrical/electronic manufacturing
1951,united states,research
2015,bangladesh,printing
2007,australia,staffing and recruiting
2012,united kingdom,automotive
1884,united states,building materials
2015,russia,international trade and development
1967,united states,plastics
2015,spain,furniture
1950,norway,maritime
2008,united states,marketing and advertising
2007,united states,marketing and advertising
1990,romania,non-profit organization management
2010,united states,security and investigations
2012,united kingdom,construction
1969,united states,retail
1969,united states,environmental services
2016,saudi arabia,entertainment
2003,united states,consumer electronics
2010,france,marketing and advertising
1973,united states,religious institutions
2005,united states,real estate
2004,spain,management consulting
2008,united kingdom,non-profit organization management
1916,denmark,logistics and supply chain
2012,united states,construction
1998,united states,electrical/electronic manufacturing
1980,united states,hospital & health care
1985,sweden,computer software
