Year_founded,Country_Only,Industry
2015,turkey,management consulting
2015,indonesia,financial services
2017,spain,food & beverages
1982,united states,government administration
2016,senegal,computer software
1986,united states,information technology and services
2009,australia,motion pictures and film
2003,egypt,chemicals
1999,italy,arts and crafts
2012,egypt,information technology and services
2015,netherlands,wholesale
2000,united states,electrical/electronic manufacturing
2011,france,law practice
2016,united states,online media
2013,netherlands,recreational facilities and services
2009,united states,graphic design
2006,hong kong,luxury goods & jewelry
2010,united states,real estate
2007,norway,retail
2006,united states,environmental services
2016,united kingdom,maritime
2011,united states,computer software
2002,italy,apparel & fashion
2007,united states,real estate
2007,china,import and export
1996,china,gambling & casinos
2016,canada,computer software
1988,georgia,"leisure, travel & tourism"
2013,united kingdom,medical devices
2014,united states,consumer services
2009,new zealand,design
1995,united kingdom,design
2007,brazil,internet
1990,netherlands,online media
2009,netherlands,internet
1992,turkey,environmental services
2010,united states,management consulting
2011,united states,oil & energy
1980,dominican republic,food & beverages
1998,norway,information technology and services
2005,united states,"health, wellness and fitness"
1967,united kingdom,non-profit organization management
2014,united kingdom,staffing and recruiting
1998,united states,online media
2012,united states,computer networking
1993,united states,financial services
2016,united states,marketing and advertising
2001,israel,medical devices
2015,finland,internet
2009,united states,mental health care
2014,israel,import and export
2005,peru,food & beverages
2012,united states,marketing and advertising
2011,united arab emirates,architecture & planning
2013,germany,information technology and services
2004,united states,non-profit organization management
2013,united states,events services
2015,united states,marketing and advertising
2017,united kingdom,investment management
2015,united states,outsourcing/offshoring
1997,greece,management consulting
2015,argentina,internet
2010,spain,management consulting
2010,cameroon,non-profit organization management
2014,spain,information technology and services
2008,nigeria,e-learning
2014,hong kong,food & beverages
1995,united states,printing
2018,united states,media production
2015,united states,construction
2001,brazil,information technology and services
2015,united states,facilities services
2014,colombia,judiciary
2016,bangladesh,information services
2012,belgium,financial services
2014,united kingdom,public relations and communications
2006,united states,defense & space
2014,canada,management consulting
2012,australia,education management
2012,germany,renewables & environment
1960,united states,publishing
2011,netherlands,law practice
2017,united states,civic & social organization
1999,united states,photography
2000,new zealand,computer software
2009,argentina,broadcast media
2009,japan,real estate
2012,united states,retail
1906,united states,government administration
2013,united kingdom,marketing and advertising
2012,united kingdom,luxury goods & jewelry
2015,malta,facilities services
2011,azerbaijan,telecommunications
1981,united states,consumer services
1999,switzerland,information technology and services
1997,united states,hospital & health care
2010,ireland,logistics and supply chain
1989,france,market research
2005,france,media production
1996,united states,"health, wellness and fitness"
2015,montenegro,facilities services
1993,france,"leisure, travel & tourism"
2011,belgium,internet
