Year_founded,Country_Only,Industry
2009,serbia,"glass, ceramics & concrete"
2009,russia,computer games
2009,united states,management consulting
2001,united states,real estate
1989,spain,professional training & coaching
2010,malaysia,marketing and advertising
2010,italy,publishing
2014,united states,online media
2009,united states,marketing and advertising
1992,united states,construction
2006,united states,mechanical or industrial engineering
2009,united states,semiconductors
2012,united kingdom,"health, wellness and fitness"
1975,united states,building materials
1985,united states,computer software
1999,united kingdom,accounting
2017,romania,information technology and services
1929,netherlands,architecture & planning
2015,denmark,information technology and services
1979,germany,cosmetics
1984,united states,non-profit organization management
1997,united states,civic & social organization
2016,south africa,financial services
2002,china,machinery
2014,india,aviation & aerospace
2014,argentina,graphic design
1955,france,automotive
2007,united states,management consulting
1978,united states,non-profit organization management
2014,united states,hospital & health care
2009,new zealand,computer software
2008,united states,higher education
1990,united states,market research
2005,china,chemicals
1996,france,computer software
2017,singapore,venture capital & private equity
2009,turkey,automotive
1981,united kingdom,marketing and advertising
2012,united states,legal services
2011,united kingdom,insurance
2011,united states,food & beverages
1984,united states,insurance
2004,spain,design
2008,united states,consumer electronics
2005,france,information technology and services
2005,chile,management consulting
2016,brazil,marketing and advertising
2009,united states,mechanical or industrial engineering
2009,united kingdom,higher education
2008,brazil,information technology and services
1989,united states,computer software
2015,sweden,marketing and advertising
2010,canada,accounting
2010,united states,sports
2015,brazil,insurance
1985,brazil,mining & metals
2013,spain,"health, wellness and fitness"
2002,poland,textiles
2017,united states,internet
1986,united states,construction
2014,spain,sports
1987,united states,food production
1980,india,environmental services
2012,spain,food & beverages
2015,lithuania,internet
2003,united states,media production
2013,italy,"health, wellness and fitness"
2014,united states,computer software
1995,united states,consumer goods
2010,united states,environmental services
2003,australia,financial services
2005,france,media production
2014,vietnam,marketing and advertising
2011,hong kong,research
1983,united states,program development
2000,indonesia,architecture & planning
2004,denmark,marketing and advertising
2009,panama,information technology and services
2016,france,management consulting
2005,united states,civil engineering
2014,united states,professional training & coaching
2014,egypt,media production
2010,united kingdom,real estate
2017,netherlands,staffing and recruiting
2004,united states,computer hardware
2010,united states,motion pictures and film
1999,united states,marketing and advertising
2007,china,internet
1999,united states,medical practice
2013,united states,food production
2016,netherlands,motion pictures and film
2015,united kingdom,accounting
2008,united states,marketing and advertising
1962,united states,public safety
2007,ireland,telecommunications
2006,united states,medical practice
2003,italy,information technology and services
2000,united states,entertainment
