Year_founded,Country_Only,Industry
1986,united states,hospitality
2013,united states,computer & network security
2014,united states,accounting
2006,united states,oil & energy
2009,united states,accounting
2006,colombia,management consulting
2017,united states,marketing and advertising
2009,united states,sports
2014,netherlands,marketing and advertising
2014,belgium,information technology and services
2011,united states,hospitality
2012,united states,mental health care
2006,united states,information technology and services
2015,united states,marketing and advertising
2016,united states,higher education
1967,canada,food production
1985,united states,transportation/trucking/railroad
2009,norway,mining & metals
1978,united states,machinery
2014,austria,information technology and services
2013,colombia,renewables & environment
2013,united states,computer software
1945,spain,mechanical or industrial engineering
2016,sweden,marketing and advertising
2005,italy,graphic design
2006,argentina,telecommunications
2014,united kingdom,accounting
2010,united kingdom,real estate
2016,italy,education management
1999,united states,fine art
2010,canada,photography
2000,united states,construction
2015,brazil,marketing and advertising
1950,israel,wholesale
2017,united states,civic & social organization
2012,united states,computer & network security
2012,united states,photography
2017,united states,food & beverages
2006,russia,human resources
2015,greece,management consulting
2013,italy,management consulting
2009,cyprus,insurance
2015,germany,logistics and supply chain
1994,united states,automotive
2003,canada,education management
2012,spain,civic & social organization
2008,united states,law practice
1990,italy,retail
2008,canada,management consulting
2011,india,staffing and recruiting
2000,india,environmental services
2001,united states,medical practice
2017,united states,e-learning
2016,denmark,marketing and advertising
2012,australia,construction
2011,australia,machinery
2018,united states,media production
2014,united kingdom,marketing and advertising
2012,israel,marketing and advertising
2011,brazil,farming
2008,netherlands,mental health care
2000,chile,construction
2008,uganda,"leisure, travel & tourism"
2003,senegal,higher education
2017,philippines,computer software
2015,united states,online media
1994,canada,accounting
1993,united states,pharmaceuticals
2004,germany,management consulting
1996,turkey,market research
2015,united states,apparel & fashion
2013,united states,public relations and communications
2017,united states,real estate
2005,united kingdom,arts and crafts
2017,poland,computer software
2012,united kingdom,legal services
1998,brazil,design
2000,china,packaging and containers
2010,new zealand,information technology and services
2003,united states,computer & network security
2010,france,motion pictures and film
2014,canada,information technology and services
1871,united states,accounting
2000,united states,real estate
2008,morocco,media production
2016,canada,machinery
2008,united kingdom,consumer goods
2000,united states,fine art
2016,nigeria,information technology and services
2009,united states,sports
2015,united states,venture capital & private equity
