Year_founded,Country_Only,Industry
2002,united kingdom,information technology and services
2008,ecuador,information technology and services
2016,united states,investment management
2015,brazil,law enforcement
1947,united states,paper & forest products
2011,australia,hospitality
2010,united states,writing and editing
2013,denmark,pharmaceuticals
2013,united kingdom,marketing and advertising
2017,denmark,information technology and services
2008,united states,management consulting
2013,paraguay,internet
2010,united states,legal services
2011,netherlands,facilities services
1996,germany,machinery
2010,indonesia,food & beverages
1993,romania,security and investigations
1999,spain,marketing and advertising
1974,united kingdom,mechanical or industrial engineering
2013,singapore,marketing and advertising
2011,australia,marketing and advertising
2017,jordan,information technology and services
2014,panama,legal services
1884,australia,luxury goods & jewelry
2008,united kingdom,legal services
1990,united kingdom,professional training & coaching
2007,united states,design
2011,turkey,computer games
2018,canada,entertainment
2006,united kingdom,information technology and services
2017,spain,primary/secondary education
1995,united states,plastics
2009,united states,information technology and services
2018,united states,religious institutions
2017,slovakia,computer software
2013,united states,consumer services
2011,colombia,"leisure, travel & tourism"
2017,united kingdom,music
2016,netherlands,mental health care
2013,united states,automotive
2014,germany,motion pictures and film
2016,france,professional training & coaching
2010,united kingdom,facilities services
1989,united kingdom,construction
2007,netherlands,marketing and advertising
2012,canada,management consulting
2012,united states,transportation/trucking/railroad
1969,united states,religious institutions
2016,spain,marketing and advertising
2004,romania,architecture & planning
2014,united kingdom,architecture & planning
2012,united states,financial services
2013,united states,marketing and advertising
2010,sri lanka,computer hardware
2013,united states,consumer services
1908,canada,law practice
2009,netherlands,information technology and services
1994,united states,information technology and services
2015,united states,education management
2011,finland,marketing and advertising
2012,portugal,entertainment
2015,new zealand,management consulting
2014,brazil,human resources
2012,united kingdom,events services
2011,united kingdom,restaurants
2017,united states,professional training & coaching
2013,united kingdom,environmental services
1999,turkey,machinery
2015,italy,animation
2000,indonesia,commercial real estate
2017,united states,food & beverages
2012,hong kong,arts and crafts
2017,united states,logistics and supply chain
2006,finland,automotive
2014,netherlands,real estate
1996,united states,real estate
2016,norway,hospital & health care
2010,united kingdom,business supplies and equipment
2013,india,wholesale
2013,turkey,research
2015,united states,management consulting
2016,netherlands,environmental services
2016,india,education management
1999,united kingdom,"health, wellness and fitness"
1994,united states,marketing and advertising
2018,united states,automotive
