Year_founded,Country_Only,Industry
2009,united kingdom,construction
2016,united states,writing and editing
2002,united states,marketing and advertising
1987,united states,non-profit organization management
1978,united states,real estate
2010,croatia,hospitality
2008,united states,management consulting
2006,south africa,media production
2015,united states,photography
2005,united states,cosmetics
1994,germany,e-learning
2006,united states,financial services
2001,united states,sporting goods
2004,brazil,hospitality
2011,canada,music
2008,united states,internet
2014,united states,hospital & health care
2002,united states,public relations and communications
2011,united states,management consulting
2004,united kingdom,food & beverages
1999,canada,environmental services
2016,canada,biotechnology
1986,spain,information technology and services
2014,denmark,furniture
1992,canada,civil engineering
2016,france,staffing and recruiting
2006,united states,business supplies and equipment
2013,india,mechanical or industrial engineering
2008,south africa,automotive
1967,belgium,education management
2017,luxembourg,food & beverages
2013,argentina,real estate
2012,colombia,computer software
2013,united states,marketing and advertising
1946,belgium,fine art
2017,united kingdom,marketing and advertising
2017,united states,environmental services
2001,china,media production
2009,united states,professional training & coaching
2014,romania,marketing and advertising
2010,italy,management consulting
2017,united kingdom,architecture & planning
2014,netherlands,human resources
2004,france,import and export
1995,united states,wine and spirits
2000,spain,computer software
1997,united kingdom,entertainment
2009,united kingdom,marketing and advertising
2010,united states,management consulting
2002,netherlands,media production
1990,united states,facilities services
2009,belgium,management consulting
2011,united kingdom,education management
2002,brazil,consumer electronics
1991,mexico,information technology and services
2004,united states,hospital & health care
1993,czechia,management consulting
2009,united states,education management
1927,malaysia,real estate
2016,netherlands,information technology and services
1983,netherlands,automotive
1984,united states,publishing
2017,portugal,mechanical or industrial engineering
2005,spain,renewables & environment
2010,united states,computer networking
2008,united kingdom,information technology and services
2016,italy,internet
1933,portugal,textiles
2008,united states,restaurants
2017,canada,electrical/electronic manufacturing
1981,italy,construction
2004,portugal,computer software
2013,egypt,marketing and advertising
1998,australia,"health, wellness and fitness"
2012,united kingdom,design
2012,south africa,security and investigations
1980,united states,veterinary
2014,united kingdom,capital markets
2015,united states,marketing and advertising
1979,united kingdom,accounting
2014,india,information technology and services
1972,india,logistics and supply chain
1833,united states,religious institutions
2016,italy,oil & energy
2015,netherlands,wholesale
2004,united states,management consulting
2013,brazil,oil & energy
2010,united states,marketing and advertising
2014,spain,internet
2015,india,information technology and services
1982,united states,non-profit organization management
2011,canada,aviation & aerospace
1992,australia,consumer services
1991,united states,professional training & coaching
2015,netherlands,staffing and recruiting
2014,chile,individual & family services
2011,united kingdom,civil engineering
2010,china,import and export
2006,united kingdom,"health, wellness and fitness"
2002,nigeria,real estate
2001,united kingdom,"leisure, travel & tourism"
2014,estonia,"leisure, travel & tourism"
2012,czechia,information technology and services
2017,united states,events services
1999,united kingdom,information technology and services
