Year_founded,Country_Only,Industry
2014,united kingdom,food & beverages
2014,hong kong,banking
2009,united states,hospitality
1995,united states,information technology and services
2016,netherlands,non-profit organization management
1986,united states,building materials
2004,united kingdom,entertainment
2008,united states,insurance
2000,united kingdom,printing
2014,united kingdom,international affairs
1959,united states,hospitality
2005,netherlands,airlines/aviation
2013,united states,education management
1986,united states,design
2009,united states,political organization
2008,bermuda,law practice
2010,united states,computer software
1984,united states,business supplies and equipment
2015,mexico,management consulting
1993,singapore,printing
2008,united states,professional training & coaching
2015,india,information technology and services
1984,united kingdom,human resources
2004,switzerland,marketing and advertising
1997,united states,maritime
1996,new zealand,insurance
2012,italy,renewables & environment
2010,canada,civic & social organization
1992,pakistan,security and investigations
2015,brazil,architecture & planning
2007,united states,telecommunications
2015,united states,publishing
2011,india,information technology and services
2012,turkey,building materials
2014,italy,media production
2005,united states,real estate
2012,turkey,media production
2008,united states,non-profit organization management
2007,united states,civic & social organization
2015,cyprus,investment banking
2011,united states,information technology and services
2012,netherlands,music
1983,spain,law practice
2016,canada,utilities
2010,united states,"health, wellness and fitness"
1994,united kingdom,public relations and communications
2003,united states,computer software
2002,united states,automotive
2014,ethiopia,staffing and recruiting
2009,ukraine,biotechnology
2012,turkey,industrial automation
2008,united arab emirates,management consulting
2008,china,hospital & health care
2010,united states,consumer services
2003,india,public relations and communications
2014,united states,marketing and advertising
2012,united states,management consulting
2013,netherlands,hospital & health care
2004,canada,graphic design
2016,netherlands,information technology and services
1989,united states,aviation & aerospace
1997,united states,consumer services
2008,united states,law practice
2015,egypt,translation and localization
2015,united states,architecture & planning
2012,netherlands,performing arts
1987,india,retail
1996,romania,automotive
2011,denmark,architecture & planning
2013,brazil,management consulting
2000,iran,business supplies and equipment
1995,united states,insurance
2008,china,hospitality
1996,italy,design
2014,south africa,consumer electronics
1995,brazil,e-learning
2008,united states,marketing and advertising
2016,bangladesh,oil & energy
1994,france,construction
1983,canada,design
2012,india,information technology and services
2006,united states,retail
1977,united states,public policy
1920,canada,human resources
2016,argentina,information technology and services
2013,united kingdom,research
1970,belgium,food production
1996,united kingdom,"health, wellness and fitness"
2010,united states,marketing and advertising
2011,netherlands,primary/secondary education
2016,united states,oil & energy
1982,united states,hospitality
2008,united states,airlines/aviation
1993,lithuania,wholesale
2013,italy,information technology and services
1985,spain,security and investigations
2014,qatar,"leisure, travel & tourism"
2012,italy,international affairs
2016,netherlands,information technology and services
1991,united kingdom,mechanical or industrial engineering
1995,united kingdom,construction
1960,united states,insurance
1999,brazil,animation
2002,united states,information technology and services
1990,saudi arabia,furniture
