Year_founded,Country_Only,Industry
2004,sweden,information technology and services
2012,kenya,accounting
2014,united states,computer & network security
2009,india,real estate
2015,united states,information technology and services
2017,india,computer software
2014,netherlands,translation and localization
2013,brazil,primary/secondary education
1968,united states,accounting
1990,united states,design
2013,brazil,information technology and services
2011,taiwan,education management
1999,united states,real estate
2012,canada,marketing and advertising
2012,czechia,wine and spirits
2012,ecuador,information services
2003,bolivia,individual & family services
1996,united states,retail
2001,france,financial services
1980,taiwan,public safety
2000,china,medical devices
2010,spain,sports
2011,france,construction
2013,united states,media production
2012,spain,"leisure, travel & tourism"
2013,united states,events services
2014,denmark,philanthropy
2013,united states,logistics and supply chain
2012,united states,transportation/trucking/railroad
2012,india,architecture & planning
2015,netherlands,professional training & coaching
2015,united kingdom,information technology and services
2007,bulgaria,non-profit organization management
2008,norway,media production
2014,united states,financial services
1970,united states,mechanical or industrial engineering
1999,united states,law enforcement
2001,united states,consumer services
2016,canada,"health, wellness and fitness"
1990,united states,real estate
2011,italy,business supplies and equipment
2009,united states,apparel & fashion
2013,brazil,logistics and supply chain
2016,united states,education management
2010,united kingdom,utilities
2008,brazil,pharmaceuticals
2008,netherlands,management consulting
1980,brazil,logistics and supply chain
1999,united states,law practice
2009,united kingdom,photography
2015,india,human resources
2007,india,education management
2016,belgium,graphic design
2011,united states,management consulting
1988,united states,design
2006,belgium,marketing and advertising
2007,canada,information technology and services
2013,canada,transportation/trucking/railroad
1984,united states,construction
2012,italy,information technology and services
2010,united states,consumer services
2010,united states,financial services
2003,vietnam,marketing and advertising
2015,germany,computer & network security
2017,united states,public relations and communications
1984,canada,industrial automation
1991,united states,packaging and containers
2017,netherlands,publishing
1985,portugal,oil & energy
2013,united states,professional training & coaching
2009,india,computer software
2018,united states,marketing and advertising
2015,united states,restaurants
1973,united states,automotive
2014,somalia,telecommunications
2016,united states,industrial automation
2004,united states,photography
1994,united kingdom,entertainment
2011,netherlands,construction
1990,mexico,marketing and advertising
2009,united states,marketing and advertising
2015,mexico,renewables & environment
2009,italy,management consulting
2004,united states,medical devices
2012,united states,management consulting
1983,united states,entertainment
2009,brazil,apparel & fashion
2011,united states,computer software
2015,united states,professional training & coaching
2017,india,e-learning
2009,netherlands,media production
2013,netherlands,internet
