Year_founded,Country_Only,Industry
2014,belarus,information technology and services
2009,canada,law practice
1995,united states,mechanical or industrial engineering
2005,united states,information technology and services
2017,united states,legal services
2012,united states,automotive
1984,united kingdom,marketing and advertising
1995,united kingdom,sports
1972,canada,facilities services
2008,united states,apparel & fashion
2017,united states,venture capital & private equity
2007,united kingdom,design
2009,united kingdom,electrical/electronic manufacturing
2015,united kingdom,accounting
2017,brazil,information technology and services
2004,australia,design
2008,canada,marketing and advertising
2004,united states,computer software
1954,united states,mechanical or industrial engineering
2017,united states,marketing and advertising
2010,thailand,management consulting
2001,united states,real estate
2016,côte d’ivoire,information technology and services
2001,spain,marketing and advertising
2017,south africa,human resources
2015,argentina,marketing and advertising
2010,united kingdom,design
2016,canada,capital markets
2009,united kingdom,accounting
2017,poland,staffing and recruiting
2011,united states,primary/secondary education
2011,united states,telecommunications
2016,australia,mechanical or industrial engineering
2015,india,performing arts
1985,united states,marketing and advertising
1970,united states,machinery
1997,malta,automotive
1986,united states,architecture & planning
2011,united states,fine art
1999,france,arts and crafts
2016,netherlands,automotive
1958,united states,utilities
2006,united states,religious institutions
2014,united kingdom,farming
2005,algeria,computer software
2014,colombia,individual & family services
2006,united states,internet
2017,united states,marketing and advertising
2015,canada,internet
2014,united states,events services
2011,united states,design
1970,canada,design
2011,united states,apparel & fashion
2005,monaco,events services
2011,denmark,human resources
2012,greece,information technology and services
2012,united states,retail
2010,united states,real estate
2013,india,internet
2017,united states,law practice
2012,spain,events services
2007,brazil,information services
2000,united kingdom,consumer electronics
2006,canada,industrial automation
2017,united states,construction
2016,canada,"leisure, travel & tourism"
2014,indonesia,sporting goods
1976,united states,construction
2017,united states,construction
2000,united states,financial services
2007,australia,publishing
1996,united kingdom,internet
1961,united states,aviation & aerospace
2012,india,design
2008,denmark,logistics and supply chain
2007,brazil,information technology and services
2011,canada,real estate
2007,united states,publishing
2012,germany,"leisure, travel & tourism"
2009,united states,alternative medicine
1977,united states,medical practice
2017,ecuador,fishery
2015,portugal,events services
2017,netherlands,industrial automation
1998,united states,financial services
2015,israel,information services
2014,united states,internet
2011,bangladesh,internet
2013,united states,graphic design
2014,united states,events services
2012,argentina,telecommunications
2014,united states,venture capital & private equity
1988,united kingdom,photography
2010,united states,alternative medicine
2011,czechia,electrical/electronic manufacturing
2006,united states,marketing and advertising
1999,turkey,alternative dispute resolution
1999,canada,staffing and recruiting
2009,united states,broadcast media
2012,canada,design
2000,canada,"health, wellness and fitness"
2014,india,education management
2008,united states,architecture & planning
