Year_founded,Country_Only,Industry
1995,new zealand,information technology and services
2011,czechia,information technology and services
2012,portugal,design
2004,united states,investment management
2010,united states,marketing and advertising
1997,sweden,management consulting
1983,united states,food production
2013,argentina,human resources
1998,united states,financial services
2013,germany,marketing and advertising
1993,united states,financial services
2010,united states,marketing and advertising
1988,greece,events services
2014,france,computer software
1982,canada,automotive
1989,united states,retail
2007,canada,real estate
2016,united states,internet
2017,united states,education management
1988,france,marketing and advertising
2009,united kingdom,information technology and services
2015,australia,marketing and advertising
1992,united kingdom,public relations and communications
2016,poland,hospital & health care
2008,france,design
2013,united states,information technology and services
2005,india,mining & metals
2003,czechia,internet
2011,united states,graphic design
1972,united states,retail
2008,germany,computer games
2016,netherlands,sports
2015,singapore,media production
1980,sweden,industrial automation
2002,united states,airlines/aviation
1990,france,furniture
2016,italy,apparel & fashion
2013,united states,telecommunications
2017,canada,photography
2016,thailand,food & beverages
2009,mexico,marketing and advertising
2015,united states,marketing and advertising
2010,ukraine,information technology and services
2011,canada,legal services
2011,united states,nanotechnology
2009,canada,non-profit organization management
2001,tunisia,computer software
2011,netherlands,marketing and advertising
1970,united states,investment management
2015,united states,computer software
2008,india,internet
2005,united states,construction
2017,france,information technology and services
2000,italy,mechanical or industrial engineering
2017,mexico,food & beverages
2013,united states,hospital & health care
2003,indonesia,computer games
2008,armenia,professional training & coaching
1966,united states,printing
2016,united states,religious institutions
1998,united states,real estate
2013,united states,hospital & health care
2005,united states,information technology and services
2010,sweden,automotive
2017,france,marketing and advertising
2010,canada,information technology and services
1989,united kingdom,publishing
1996,germany,computer & network security
2009,canada,online media
1999,norway,automotive
2013,india,information technology and services
2009,spain,sports
1992,italy,architecture & planning
2010,south africa,construction
2001,united kingdom,human resources
2012,indonesia,aviation & aerospace
1994,united states,marketing and advertising
2017,united states,marketing and advertising
2016,united states,financial services
1987,united states,construction
2004,netherlands,public safety
2013,russia,computer software
2006,united states,food & beverages
2014,united states,computer software
2001,united states,information technology and services
2015,china,information technology and services
2004,united states,music
2017,united states,computer software
2016,france,mechanical or industrial engineering
2016,united states,mental health care
2008,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
