Year_founded,Country_Only,Industry
2006,switzerland,"health, wellness and fitness"
1973,united states,international trade and development
2012,denmark,graphic design
1984,canada,security and investigations
1952,united kingdom,luxury goods & jewelry
2005,united kingdom,professional training & coaching
2013,turkey,management consulting
2014,netherlands,internet
2004,mexico,textiles
2016,turkey,marketing and advertising
2010,puerto rico,information technology and services
2009,united kingdom,performing arts
1977,united states,real estate
1957,canada,accounting
2014,panama,design
2014,italy,"leisure, travel & tourism"
1993,united states,semiconductors
1985,united states,non-profit organization management
2012,united states,internet
2014,serbia,electrical/electronic manufacturing
2005,south africa,financial services
2007,united kingdom,entertainment
1982,united states,food & beverages
2009,united states,automotive
2014,united states,information technology and services
2017,netherlands,political organization
2013,united states,management consulting
2011,canada,apparel & fashion
1975,iran,food & beverages
1954,canada,government relations
2008,united states,accounting
2004,egypt,computer software
2014,lebanon,non-profit organization management
2014,portugal,apparel & fashion
2016,united states,motion pictures and film
2006,united kingdom,real estate
2012,spain,events services
2012,india,marketing and advertising
2011,italy,industrial automation
2001,united kingdom,marketing and advertising
1999,netherlands,architecture & planning
2001,netherlands,internet
1989,denmark,education management
2012,united arab emirates,consumer services
2017,italy,business supplies and equipment
2005,australia,religious institutions
2010,germany,internet
1946,mexico,non-profit organization management
2007,spain,media production
2012,united states,marketing and advertising
1993,united states,architecture & planning
2007,egypt,information technology and services
2014,denmark,internet
1997,united states,consumer goods
2007,spain,non-profit organization management
2010,united states,media production
2009,netherlands,information technology and services
2000,united states,performing arts
2012,germany,design
2008,canada,hospital & health care
2010,norway,logistics and supply chain
2005,united kingdom,marketing and advertising
1910,united states,real estate
2016,uruguay,information services
2001,united states,mechanical or industrial engineering
2012,spain,marketing and advertising
2018,united states,non-profit organization management
2012,germany,education management
1988,united states,publishing
2002,italy,marketing and advertising
2012,united states,information technology and services
2016,france,"leisure, travel & tourism"
2003,romania,public policy
1914,united states,religious institutions
1999,italy,"leisure, travel & tourism"
1910,united states,construction
2004,united kingdom,mental health care
2007,germany,management consulting
2016,italy,management consulting
2002,united states,media production
1978,australia,machinery
2008,united states,information technology and services
1890,argentina,ranching
2009,india,education management
1993,united states,information technology and services
2017,united states,information technology and services
2013,united states,internet
1983,spain,information technology and services
2009,united states,telecommunications
2009,united states,retail
2014,united states,food & beverages
2016,united states,marketing and advertising
