Year_founded,Country_Only,Industry
2008,united states,photography
2009,united states,management consulting
2006,greece,internet
2001,united states,"health, wellness and fitness"
2002,united kingdom,construction
1996,germany,events services
2002,united states,"health, wellness and fitness"
2012,romania,retail
2003,zimbabwe,professional training & coaching
2009,spain,"leisure, travel & tourism"
2013,israel,oil & energy
1997,spain,"health, wellness and fitness"
2017,germany,marketing and advertising
2003,united states,restaurants
2016,united states,professional training & coaching
2015,netherlands,management consulting
2014,united kingdom,furniture
2015,germany,internet
1983,canada,computer & network security
1994,united states,chemicals
1964,canada,food & beverages
2010,czechia,wholesale
2010,united states,information technology and services
2006,germany,internet
2011,uganda,translation and localization
2015,netherlands,education management
1973,united states,wholesale
2017,united states,photography
2017,india,cosmetics
2016,united states,information technology and services
2015,bahrain,food & beverages
2011,united states,law practice
2009,italy,management consulting
2009,australia,environmental services
2017,united states,media production
2015,canada,"health, wellness and fitness"
2012,united states,internet
2016,canada,research
2000,united states,internet
2013,india,marketing and advertising
2014,united states,marketing and advertising
2010,united kingdom,financial services
2012,united kingdom,real estate
2012,italy,performing arts
2010,canada,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
2014,united states,internet
2017,united states,investment management
2000,serbia,computer software
2014,azerbaijan,"health, wellness and fitness"
2005,united states,automotive
2017,united states,consumer goods
2007,united states,human resources
2000,united states,marketing and advertising
2016,netherlands,construction
2010,india,research
2001,france,information technology and services
2012,brazil,architecture & planning
2003,colombia,construction
2008,united states,aviation & aerospace
1994,united states,law practice
2017,netherlands,staffing and recruiting
1992,thailand,design
2016,italy,education management
2006,switzerland,"leisure, travel & tourism"
2016,slovakia,"health, wellness and fitness"
2011,united states,marketing and advertising
2016,chile,management consulting
1996,canada,marketing and advertising
2013,germany,market research
2017,united kingdom,music
2017,cameroon,package/freight delivery
2009,china,electrical/electronic manufacturing
2016,united kingdom,information technology and services
2012,united states,events services
2013,norway,accounting
2017,united states,transportation/trucking/railroad
1978,united states,machinery
2012,united kingdom,arts and crafts
2010,india,information technology and services
2007,france,marketing and advertising
2012,united states,computer software
2011,belgium,fine art
2010,spain,law practice
2005,spain,government administration
2017,ireland,information technology and services
2016,united states,apparel & fashion
2011,netherlands,consumer goods
2013,china,automotive
2011,ireland,professional training & coaching
1925,united kingdom,hospitality
2006,spain,farming
2001,united kingdom,internet
2017,australia,entertainment
2016,united states,aviation & aerospace
2015,united states,food & beverages
2007,united states,education management
1957,belgium,insurance
2017,uzbekistan,marketing and advertising
2015,denmark,management consulting
2002,ireland,management consulting
