Year_founded,Country_Only,Industry
1998,italy,airlines/aviation
2013,italy,information technology and services
2018,united states,entertainment
1986,netherlands,hospitality
2013,united states,marketing and advertising
2015,india,consumer electronics
2001,united states,marketing and advertising
1999,united states,marketing and advertising
2004,united states,information technology and services
2000,australia,financial services
2002,united states,consumer goods
2011,brazil,management consulting
1987,france,insurance
2014,india,media production
2012,united states,computer software
1981,united states,logistics and supply chain
1991,united states,financial services
1981,united states,marketing and advertising
2014,italy,marketing and advertising
2012,poland,media production
1996,china,electrical/electronic manufacturing
2001,united states,marketing and advertising
2016,united states,investment management
1974,united states,education management
2001,united kingdom,non-profit organization management
2018,united states,computer hardware
1977,united states,machinery
2006,united states,computer networking
1992,russia,telecommunications
1989,australia,sports
1998,france,environmental services
2009,canada,internet
2010,netherlands,"leisure, travel & tourism"
2005,united states,religious institutions
1967,belgium,civic & social organization
2016,netherlands,information technology and services
2008,united states,computer software
2001,australia,research
1992,belgium,aviation & aerospace
2014,portugal,design
1882,united states,insurance
2012,united states,automotive
2012,united states,information technology and services
1964,united states,security and investigations
2014,united states,real estate
2002,canada,government administration
1992,netherlands,financial services
2010,united states,information technology and services
2003,united states,real estate
1964,brazil,food production
2017,united states,financial services
2013,brazil,fine art
1912,united states,building materials
1992,united states,public relations and communications
2013,denmark,events services
1860,united kingdom,alternative medicine
1980,united states,wholesale
2013,philippines,information technology and services
1999,france,civil engineering
2016,pakistan,hospital & health care
2004,united kingdom,program development
2012,united states,construction
2004,united arab emirates,consumer electronics
2013,united states,real estate
2014,united states,education management
2006,united states,computer hardware
1955,ecuador,broadcast media
2008,portugal,research
2015,india,information technology and services
2003,united states,warehousing
1989,tunisia,medical devices
1987,philippines,information technology and services
2010,hong kong,fine art
2009,united states,e-learning
1995,united states,events services
2011,brazil,sporting goods
2010,philippines,computer software
2012,brazil,oil & energy
2012,india,information technology and services
1990,united kingdom,security and investigations
2012,united states,retail
1998,united states,marketing and advertising
2015,netherlands,retail
2008,netherlands,food & beverages
1994,united states,financial services
2010,united kingdom,accounting
2016,new zealand,information technology and services
2013,hong kong,financial services
1899,spain,international trade and development
1996,united states,information technology and services
2018,united states,staffing and recruiting
2011,romania,information technology and services
1997,united states,venture capital & private equity
2008,canada,international trade and development
1975,united states,fund-raising
2015,sri lanka,computer software
2015,united kingdom,design
2005,united states,renewables & environment
1972,united states,electrical/electronic manufacturing
2013,philippines,"leisure, travel & tourism"
2016,united states,writing and editing
