Year_founded,Country_Only,Industry
2006,united kingdom,information technology and services
2016,united states,mental health care
2002,united states,religious institutions
2011,canada,information technology and services
1991,united states,marketing and advertising
2005,philippines,information technology and services
1906,czechia,machinery
2009,united states,telecommunications
1980,united states,events services
1981,united states,restaurants
2016,brazil,design
2010,united states,food & beverages
2010,turkey,human resources
2011,united states,computer software
2017,united states,venture capital & private equity
1994,france,business supplies and equipment
1981,united states,photography
2012,france,wholesale
2017,france,apparel & fashion
2011,united states,design
2016,vietnam,writing and editing
2009,india,events services
2007,spain,graphic design
1996,united states,information technology and services
2012,india,media production
2000,united states,computer software
2007,mexico,information technology and services
2017,germany,"leisure, travel & tourism"
1806,germany,chemicals
2009,south africa,logistics and supply chain
1986,italy,information technology and services
2016,united kingdom,professional training & coaching
2008,united states,design
2005,algeria,government administration
2016,hong kong,"leisure, travel & tourism"
2012,united states,information technology and services
2012,india,internet
2006,portugal,civil engineering
1994,denmark,marketing and advertising
2017,united arab emirates,sports
1989,united kingdom,"leisure, travel & tourism"
2010,united states,media production
1985,united states,non-profit organization management
2017,netherlands,events services
2001,germany,medical devices
2017,united states,individual & family services
2011,netherlands,hospital & health care
2013,france,computer software
2013,united kingdom,mechanical or industrial engineering
1959,united states,accounting
1987,united states,marketing and advertising
1932,united states,human resources
1939,united states,construction
2010,united states,retail
1978,netherlands,sports
1996,united states,executive office
2011,united states,real estate
2004,united states,sports
2014,germany,information technology and services
2010,united states,design
1995,australia,computer software
2005,united states,primary/secondary education
2002,united states,graphic design
2008,united states,education management
2004,united states,entertainment
1991,united states,hospital & health care
2014,belgium,management consulting
1994,germany,renewables & environment
2017,italy,financial services
1978,italy,pharmaceuticals
1949,united states,law practice
2006,india,printing
2015,netherlands,management consulting
2017,sweden,international trade and development
1987,canada,management consulting
1968,france,sports
1867,denmark,oil & energy
1991,australia,financial services
2015,denmark,human resources
2016,sweden,apparel & fashion
1990,united states,environmental services
2012,turkey,building materials
1999,united states,fund-raising
1987,united states,packaging and containers
2009,china,venture capital & private equity
2011,australia,architecture & planning
2002,united kingdom,hospitality
2016,japan,information technology and services
2016,nigeria,information technology and services
2015,zimbabwe,internet
2010,united kingdom,government administration
2009,netherlands,renewables & environment
2002,united kingdom,consumer services
2008,united states,music
2007,united kingdom,computer software
2015,canada,hospital & health care
