Year_founded,Country_Only,Industry
2008,switzerland,information technology and services
2014,australia,architecture & planning
2014,brazil,motion pictures and film
2010,thailand,management consulting
1969,united states,retail
2011,united states,fine art
2016,united states,hospital & health care
2006,netherlands,automotive
2014,iceland,sports
2009,united states,design
1996,united states,staffing and recruiting
2010,united states,food & beverages
1992,argentina,textiles
1923,france,transportation/trucking/railroad
2003,united states,information technology and services
2012,united states,sports
2002,south africa,information technology and services
2009,united states,sporting goods
2015,romania,luxury goods & jewelry
2008,brazil,marketing and advertising
2008,kenya,information technology and services
1989,united states,computer & network security
1992,united states,management consulting
2011,italy,furniture
2009,united states,automotive
2017,united kingdom,management consulting
2000,united states,professional training & coaching
2012,united states,information technology and services
2002,united states,arts and crafts
2010,mexico,marketing and advertising
1993,italy,media production
1991,united states,non-profit organization management
2017,united states,"health, wellness and fitness"
2012,united states,information technology and services
2012,united states,internet
1996,united states,construction
2010,spain,machinery
1976,spain,security and investigations
2014,united states,law practice
2012,united states,photography
2014,united states,non-profit organization management
2002,united states,architecture & planning
2010,united states,apparel & fashion
1997,united states,plastics
2008,malta,investment banking
2013,united states,computer & network security
2014,canada,marketing and advertising
2014,united states,marketing and advertising
1939,united states,professional training & coaching
2006,united states,investment management
2007,united kingdom,public relations and communications
2000,united states,mechanical or industrial engineering
1989,united states,professional training & coaching
2012,united states,civil engineering
1993,canada,construction
2017,spain,environmental services
2017,netherlands,staffing and recruiting
2013,india,consumer services
2013,united states,internet
1996,united states,entertainment
2010,liberia,farming
2007,united states,professional training & coaching
2009,netherlands,mental health care
1973,netherlands,design
2002,france,law practice
2016,united states,computer software
1926,united states,farming
2009,united states,internet
2013,spain,professional training & coaching
2011,colombia,apparel & fashion
2009,united states,sports
2011,united kingdom,law practice
2000,united kingdom,security and investigations
2010,united states,computer software
2009,united states,research
2012,spain,marketing and advertising
1999,canada,information technology and services
2010,united states,management consulting
2016,united kingdom,"health, wellness and fitness"
2010,germany,information technology and services
2016,spain,events services
2005,brazil,management consulting
2013,spain,primary/secondary education
2013,united states,management consulting
2016,india,information technology and services
2012,united states,construction
