Year_founded,Country_Only,Industry
2009,palestine,information technology and services
2005,united states,events services
2010,united kingdom,construction
2005,united states,real estate
2004,spain,performing arts
2010,united states,design
2009,brazil,marketing and advertising
2010,france,real estate
1975,united states,executive office
2013,united kingdom,apparel & fashion
2011,netherlands,retail
1998,hungary,human resources
2012,ukraine,mechanical or industrial engineering
2016,united kingdom,staffing and recruiting
2010,united states,entertainment
2010,italy,marketing and advertising
1997,italy,graphic design
2012,australia,media production
2018,united kingdom,computer software
2008,portugal,environmental services
2009,united states,automotive
2014,india,apparel & fashion
2002,argentina,"health, wellness and fitness"
2009,united states,marketing and advertising
2016,united states,graphic design
2017,peru,financial services
2015,australia,management consulting
2005,united states,apparel & fashion
2014,united states,design
2017,united states,real estate
2005,cyprus,graphic design
2014,united states,photography
2002,united states,internet
2010,united states,non-profit organization management
2013,united states,printing
2013,france,information technology and services
2013,colombia,marketing and advertising
2012,lithuania,information technology and services
1995,indonesia,entertainment
2013,new zealand,management consulting
2006,united states,human resources
2006,portugal,design
2013,united kingdom,management consulting
2005,italy,printing
2005,united states,insurance
2016,tanzania,fishery
1977,france,retail
2014,canada,information technology and services
1996,united states,financial services
2010,india,staffing and recruiting
2002,united states,wine and spirits
2016,ghana,media production
1994,australia,human resources
2017,south africa,marketing and advertising
2017,japan,marketing and advertising
2013,united states,retail
2009,brazil,computer software
2004,united states,marketing and advertising
2008,australia,graphic design
2002,united states,public relations and communications
2017,netherlands,internet
2017,united states,design
2002,mexico,farming
2009,united states,think tanks
2016,turkey,"health, wellness and fitness"
2012,united states,management consulting
2015,brazil,construction
2013,poland,non-profit organization management
2017,romania,retail
2009,denmark,construction
2005,united states,environmental services
1996,india,human resources
2010,united kingdom,sporting goods
2012,united states,marketing and advertising
1995,czechia,mechanical or industrial engineering
2015,united states,retail
2015,france,design
2012,belgium,entertainment
1965,australia,luxury goods & jewelry
2005,united states,law practice
2000,italy,human resources
2008,australia,design
2017,france,management consulting
2001,united states,design
2014,australia,information services
1972,united kingdom,plastics
2013,united states,information technology and services
2005,mexico,marketing and advertising
2015,switzerland,marketing and advertising
2006,united states,consumer services
1990,italy,sports
2011,japan,marketing and advertising
2014,united states,information technology and services
1995,netherlands,sports
2012,united kingdom,marketing and advertising
2014,united kingdom,warehousing
2011,united states,entertainment
2015,netherlands,publishing
1976,united states,religious institutions
1986,belgium,wholesale
2006,united kingdom,construction
2000,italy,graphic design
