Year_founded,Country_Only,Industry
1974,france,telecommunications
2013,united states,computer software
1998,ireland,public policy
2012,singapore,computer software
2008,united states,management consulting
2000,canada,consumer electronics
2003,united states,real estate
2016,canada,marketing and advertising
2010,luxembourg,financial services
1967,united kingdom,oil & energy
2009,thailand,automotive
2007,pakistan,fishery
1976,netherlands,insurance
2006,united kingdom,staffing and recruiting
2008,indonesia,design
1959,spain,"glass, ceramics & concrete"
1998,united kingdom,accounting
2004,united states,staffing and recruiting
2010,china,think tanks
2013,portugal,printing
1962,hong kong,consumer goods
2006,china,consumer goods
1974,brazil,food & beverages
2004,united states,building materials
1978,united states,medical practice
2014,australia,marketing and advertising
2006,mexico,restaurants
2011,brazil,real estate
1995,united states,education management
1992,united states,non-profit organization management
1996,united states,philanthropy
1998,united states,financial services
2011,united kingdom,management consulting
2011,india,information technology and services
1972,japan,information technology and services
2008,united states,capital markets
1997,greece,graphic design
2000,indonesia,information technology and services
1979,united states,fine art
1990,united kingdom,events services
1999,united states,marketing and advertising
1918,united states,warehousing
1986,united states,construction
1992,united kingdom,wholesale
2011,united states,non-profit organization management
2016,united states,information technology and services
2010,australia,information technology and services
1992,spain,financial services
2014,united states,hospital & health care
2012,spain,program development
2006,united kingdom,design
2018,canada,events services
2012,brazil,retail
2013,portugal,"health, wellness and fitness"
2014,malaysia,packaging and containers
1966,netherlands,food production
1965,united kingdom,consumer goods
2018,united states,financial services
2018,united states,management consulting
2010,netherlands,information technology and services
2013,united states,"health, wellness and fitness"
1962,united states,environmental services
2012,united kingdom,"leisure, travel & tourism"
1970,netherlands,"health, wellness and fitness"
2017,united states,environmental services
2008,united kingdom,information technology and services
2002,india,hospital & health care
2014,united states,retail
2003,argentina,information technology and services
2011,united states,investment management
2014,netherlands,electrical/electronic manufacturing
1887,united states,civic & social organization
2003,united kingdom,publishing
1999,united states,broadcast media
2012,canada,consumer services
1996,united states,retail
2006,united states,automotive
2010,india,textiles
2006,united states,pharmaceuticals
1989,united states,real estate
2009,spain,marketing and advertising
1941,united states,food production
1985,south korea,mechanical or industrial engineering
1995,united kingdom,hospital & health care
2011,united kingdom,mental health care
1991,united kingdom,music
2004,united states,marketing and advertising
2017,mexico,construction
2006,netherlands,hospitality
1985,united states,non-profit organization management
