Year_founded,Country_Only,Industry
1954,italy,oil & energy
2009,ukraine,information technology and services
2013,sweden,retail
2014,united states,computer software
2006,united states,food & beverages
2012,indonesia,mechanical or industrial engineering
1977,denmark,consumer goods
2007,spain,graphic design
2003,switzerland,airlines/aviation
1983,chile,food production
1997,spain,transportation/trucking/railroad
2009,bulgaria,design
2000,australia,internet
1932,united states,higher education
2009,united states,commercial real estate
2009,canada,information technology and services
2005,united states,investment management
2009,netherlands,e-learning
2010,russia,education management
1994,spain,design
1912,united states,transportation/trucking/railroad
1964,canada,business supplies and equipment
1973,united states,information technology and services
2005,germany,management consulting
2005,india,staffing and recruiting
2009,switzerland,mental health care
1984,canada,business supplies and equipment
2005,mexico,investment banking
2007,united states,security and investigations
1991,united states,chemicals
1992,united states,chemicals
2000,finland,chemicals
2002,netherlands,facilities services
2015,georgia,mechanical or industrial engineering
2013,south africa,marketing and advertising
2013,united kingdom,law practice
1989,canada,industrial automation
2008,united states,real estate
1989,united states,wireless
2000,sweden,information services
2007,united kingdom,hospitality
2012,united kingdom,information technology and services
1998,israel,education management
2006,canada,public safety
2015,united kingdom,staffing and recruiting
2007,united states,e-learning
1911,united states,hospitality
1992,united states,maritime
1996,united states,construction
1993,united states,commercial real estate
2008,malta,management consulting
2016,spain,facilities services
1956,new zealand,construction
2003,united states,accounting
2015,france,design
2016,united kingdom,events services
2015,spain,marketing and advertising
2010,new zealand,automotive
1998,romania,publishing
2011,italy,machinery
1993,mexico,"health, wellness and fitness"
2013,united states,apparel & fashion
2017,united kingdom,retail
1980,united states,investment management
2017,mexico,professional training & coaching
1995,united states,maritime
1979,turkey,marketing and advertising
2010,united states,hospital & health care
2014,united kingdom,higher education
2011,papua new guinea,insurance
2009,switzerland,machinery
1994,united states,real estate
2013,pakistan,information technology and services
2010,saudi arabia,"glass, ceramics & concrete"
1988,united states,information technology and services
2015,united states,computer software
2001,united states,computer networking
2016,united states,broadcast media
2012,australia,construction
1985,netherlands,machinery
1988,lithuania,information technology and services
1976,sweden,media production
1996,united states,marketing and advertising
2006,germany,media production
2016,united kingdom,real estate
2016,united states,food & beverages
2016,new caledonia,information technology and services
2003,united kingdom,retail
2014,india,apparel & fashion
2011,china,legal services
1991,united states,marketing and advertising
1908,united states,consumer services
2002,united states,staffing and recruiting
2014,united states,staffing and recruiting
2013,new zealand,computer software
2001,brazil,professional training & coaching
