Year_founded,Country_Only,Industry
1981,argentina,law practice
1987,united states,accounting
2009,united kingdom,music
2016,poland,"health, wellness and fitness"
2012,united states,restaurants
1983,australia,mechanical or industrial engineering
2006,netherlands,medical practice
2006,united states,electrical/electronic manufacturing
1998,united states,information technology and services
2003,peru,utilities
2016,united kingdom,computer software
2017,united states,financial services
2015,united states,luxury goods & jewelry
2015,united states,law practice
2013,united states,wine and spirits
1998,united states,financial services
1889,france,construction
1986,united states,architecture & planning
2016,united states,computer software
2010,nigeria,education management
1996,canada,computer software
2013,united kingdom,management consulting
1999,united states,maritime
2007,norway,individual & family services
2010,united kingdom,management consulting
2008,united states,events services
2015,united states,management consulting
2018,united states,information technology and services
1981,united states,construction
1946,united states,insurance
2012,united kingdom,food & beverages
2017,brazil,construction
2010,united states,consumer goods
2010,denmark,civic & social organization
2010,mexico,legal services
2013,united states,marketing and advertising
1948,united kingdom,design
2013,uzbekistan,hospitality
1996,south africa,industrial automation
2006,trinidad and tobago,design
1998,united states,packaging and containers
2005,france,business supplies and equipment
2000,italy,mechanical or industrial engineering
2015,united states,sports
1996,mexico,international trade and development
1999,mexico,packaging and containers
2013,greece,hospitality
2010,australia,construction
2016,portugal,computer software
2013,spain,publishing
2000,united states,online media
2013,australia,human resources
2000,united states,staffing and recruiting
2016,spain,marketing and advertising
2010,netherlands,marketing and advertising
2007,austria,information technology and services
1986,united states,marketing and advertising
2002,united states,information technology and services
2007,united states,wine and spirits
1985,netherlands,maritime
2008,united states,veterinary
2017,canada,online media
2017,spain,"health, wellness and fitness"
1954,united states,information services
2001,united states,civic & social organization
2016,nigeria,computer software
2009,poland,design
1836,france,printing
2000,brazil,renewables & environment
2002,italy,graphic design
2016,australia,warehousing
1987,united states,financial services
2006,poland,marketing and advertising
2000,spain,construction
2015,united states,machinery
1996,canada,non-profit organization management
2004,united states,marketing and advertising
2008,united arab emirates,transportation/trucking/railroad
1982,united states,consumer goods
1970,lithuania,environmental services
2012,spain,design
2015,sweden,information services
2009,united states,staffing and recruiting
2003,nepal,civic & social organization
2017,united states,non-profit organization management
2011,united states,medical practice
2017,china,automotive
2007,united states,non-profit organization management
2014,italy,food & beverages
2007,netherlands,marketing and advertising
1995,united states,entertainment
1994,zimbabwe,hospitality
2007,united states,writing and editing
2011,united states,"leisure, travel & tourism"
2013,belgium,information technology and services
2004,united states,information technology and services
2017,france,management consulting
