Year_founded,Country_Only,Industry
2017,netherlands,writing and editing
2014,united states,internet
1985,united states,legal services
1976,pakistan,biotechnology
2007,united states,information technology and services
1959,united states,non-profit organization management
2005,united states,higher education
2011,united states,computer software
2006,united states,real estate
1992,united states,primary/secondary education
2017,united states,real estate
2012,united states,consumer goods
2009,canada,music
1999,united kingdom,media production
2003,united states,marketing and advertising
2017,united states,farming
1985,united states,broadcast media
2000,czechia,staffing and recruiting
2013,netherlands,insurance
2012,spain,e-learning
2008,bulgaria,information technology and services
2013,sri lanka,outsourcing/offshoring
2012,denmark,media production
2010,canada,construction
1995,brazil,information technology and services
2017,united states,design
2017,chile,marketing and advertising
2011,france,management consulting
2013,united kingdom,publishing
2009,belgium,food & beverages
2007,india,renewables & environment
2000,canada,computer software
2015,netherlands,education management
2014,netherlands,management consulting
2015,italy,food & beverages
2010,united kingdom,management consulting
2008,united states,construction
1980,italy,mechanical or industrial engineering
1996,romania,facilities services
2014,canada,professional training & coaching
2015,australia,sports
2005,france,marketing and advertising
2013,france,real estate
2010,united states,philanthropy
2015,united states,design
2016,turkey,retail
2012,united kingdom,apparel & fashion
1989,united kingdom,import and export
2007,france,online media
2017,denmark,writing and editing
2004,south africa,events services
1981,spain,graphic design
2015,china,information technology and services
2004,united kingdom,internet
2006,canada,internet
2008,united states,restaurants
2004,pakistan,architecture & planning
2009,united states,utilities
2012,australia,events services
2000,canada,real estate
2009,italy,professional training & coaching
2001,united states,law practice
1992,ireland,sports
2016,united states,online media
2010,united states,packaging and containers
2014,belgium,motion pictures and film
2013,italy,real estate
2011,united states,religious institutions
2014,china,import and export
2012,united states,marketing and advertising
2014,united states,marketing and advertising
1994,united states,events services
1986,spain,law practice
2016,united states,internet
2005,united states,financial services
2004,germany,sports
2006,spain,primary/secondary education
2017,united states,retail
1989,united states,transportation/trucking/railroad
2004,united states,management consulting
2012,italy,design
2013,united states,"health, wellness and fitness"
1997,greece,recreational facilities and services
2015,france,wireless
2011,united states,management consulting
2000,united states,motion pictures and film
2002,germany,marketing and advertising
2013,netherlands,real estate
1998,united states,management consulting
2015,united kingdom,venture capital & private equity
2014,united states,photography
2007,canada,internet
2012,brazil,marketing and advertising
2014,brazil,"health, wellness and fitness"
2002,united states,design
2017,poland,information technology and services
2002,netherlands,marketing and advertising
