Year_founded,Country_Only,Industry
2008,czechia,management consulting
1991,united states,facilities services
2014,united states,information technology and services
2007,france,management consulting
2015,france,commercial real estate
2015,united states,events services
2014,croatia,education management
1923,united states,non-profit organization management
2014,united kingdom,computer software
1992,italy,retail
1994,united kingdom,printing
2010,brazil,facilities services
2015,united states,computer software
2018,afghanistan,construction
2009,united states,law practice
2010,norway,medical devices
2009,spain,"leisure, travel & tourism"
2016,turkey,building materials
2014,united states,information technology and services
1993,mongolia,information technology and services
2017,bangladesh,marketing and advertising
2016,united states,real estate
1985,italy,food & beverages
2014,australia,media production
1975,france,individual & family services
2011,united states,hospital & health care
2015,netherlands,civil engineering
1978,canada,food & beverages
2015,denmark,"health, wellness and fitness"
1913,united states,public policy
2009,united states,renewables & environment
2012,united states,construction
2012,united states,entertainment
2007,united states,construction
2011,united states,consumer services
2013,united states,marketing and advertising
2014,spain,hospital & health care
2009,argentina,information technology and services
2004,lebanon,hospitality
2004,switzerland,design
2008,united states,entertainment
2010,united states,marketing and advertising
2017,bulgaria,automotive
2009,united states,construction
2006,norway,internet
2006,australia,e-learning
2011,india,design
2009,united states,marketing and advertising
2010,argentina,education management
2016,india,financial services
2010,australia,oil & energy
2011,united states,information technology and services
2015,united states,individual & family services
2008,russia,public relations and communications
2009,france,retail
2005,netherlands,photography
1989,iran,mechanical or industrial engineering
2010,india,information technology and services
2017,germany,import and export
1990,netherlands,construction
2016,belgium,"health, wellness and fitness"
2013,united states,computer networking
2012,united states,marketing and advertising
1994,switzerland,staffing and recruiting
2017,united states,performing arts
1985,united states,printing
2012,united states,computer & network security
2010,australia,information technology and services
2016,united states,pharmaceuticals
2012,brazil,executive office
2013,morocco,design
2013,australia,hospitality
2006,united states,marketing and advertising
2012,united states,entertainment
2015,singapore,entertainment
2011,united states,investment banking
2017,united kingdom,management consulting
2011,united states,marketing and advertising
2003,australia,mechanical or industrial engineering
1989,spain,fine art
2015,united states,marketing and advertising
2009,norway,printing
2013,united states,internet
2010,turkey,oil & energy
1990,united kingdom,accounting
2016,sweden,construction
2017,bermuda,media production
2017,peru,entertainment
2011,india,environmental services
1999,italy,computer software
2012,united states,"health, wellness and fitness"
2004,united states,executive office
2013,chile,executive office
2011,united states,accounting
2014,czechia,pharmaceuticals
2010,taiwan,professional training & coaching
1981,united states,insurance
2016,iran,mining & metals
2014,united states,information technology and services
2010,nigeria,information technology and services
2015,denmark,apparel & fashion
2011,united states,information technology and services
2005,united states,telecommunications
1998,united states,environmental services
2016,france,law practice
2017,india,e-learning
2000,australia,recreational facilities and services
1975,turkey,printing
2009,united states,consumer services
2014,norway,graphic design
2011,russia,internet
2010,austria,market research
2010,united states,airlines/aviation
1997,united states,information technology and services
1991,united states,financial services
