Year_founded,Country_Only,Industry
1997,united kingdom,non-profit organization management
2014,india,marketing and advertising
2010,netherlands,information technology and services
2015,ireland,computer & network security
2013,united states,marketing and advertising
2003,argentina,internet
2004,israel,civic & social organization
1997,united kingdom,marketing and advertising
2014,denmark,education management
2012,india,management consulting
1994,united states,information technology and services
2014,poland,graphic design
2009,singapore,import and export
1977,united states,law enforcement
1980,united states,media production
2014,india,mechanical or industrial engineering
1985,singapore,human resources
1974,united kingdom,architecture & planning
2016,belgium,computer software
2014,spain,"health, wellness and fitness"
2002,canada,environmental services
2012,canada,investment management
1988,australia,non-profit organization management
2005,spain,information technology and services
2016,united kingdom,non-profit organization management
1947,canada,business supplies and equipment
1915,japan,machinery
1969,united states,individual & family services
1991,hungary,industrial automation
2010,lithuania,e-learning
2005,turkey,information technology and services
2005,united states,renewables & environment
2010,united states,food & beverages
2012,sweden,staffing and recruiting
2015,united kingdom,information technology and services
2007,united states,writing and editing
1990,canada,marketing and advertising
2010,netherlands,legal services
2008,united kingdom,human resources
2015,brazil,higher education
1992,united states,mechanical or industrial engineering
2012,netherlands,computer software
2013,united states,construction
1997,united states,non-profit organization management
1998,united states,medical practice
1996,united states,legal services
2010,india,computer networking
1989,canada,accounting
2000,france,professional training & coaching
2014,new zealand,marketing and advertising
2013,netherlands,oil & energy
2016,united states,non-profit organization management
2016,united states,marketing and advertising
1993,italy,management consulting
2009,united states,construction
2011,united states,biotechnology
1977,united states,civic & social organization
2002,australia,non-profit organization management
1990,canada,higher education
2007,hong kong,fine art
2015,turkey,internet
2002,norway,facilities services
2012,united states,graphic design
2016,canada,hospital & health care
2002,algeria,computer software
1950,united states,utilities
1991,united states,building materials
1998,mexico,information technology and services
2010,italy,environmental services
2000,united kingdom,accounting
2013,switzerland,professional training & coaching
2010,israel,biotechnology
2005,france,media production
1989,thailand,human resources
2015,united states,venture capital & private equity
1994,italy,financial services
2006,sri lanka,information technology and services
2011,india,management consulting
2014,united states,farming
1989,united kingdom,automotive
2008,israel,broadcast media
1998,hong kong,telecommunications
2009,canada,events services
1989,united kingdom,business supplies and equipment
1989,united states,aviation & aerospace
1996,indonesia,hospitality
2001,colombia,management consulting
2015,united states,international trade and development
2004,turkey,information technology and services
2009,france,information technology and services
2012,spain,mining & metals
