Year_founded,Country_Only,Industry
1956,italy,business supplies and equipment
2014,canada,program development
1908,netherlands,wholesale
1953,united states,broadcast media
2009,united states,graphic design
2005,netherlands,information technology and services
2017,italy,photography
2009,turkey,aviation & aerospace
2010,united states,computer software
1957,united states,"health, wellness and fitness"
2003,united states,management consulting
1997,colombia,building materials
2012,united states,oil & energy
2009,united states,information services
2001,finland,outsourcing/offshoring
1976,canada,insurance
2011,united states,semiconductors
1980,united arab emirates,media production
1926,united states,philanthropy
2009,brazil,management consulting
1965,india,newspapers
2008,germany,higher education
1907,turkey,government administration
1946,united states,airlines/aviation
2006,united states,hospital & health care
2013,united kingdom,information technology and services
2017,united arab emirates,insurance
2005,china,information technology and services
2002,united states,internet
1964,united states,non-profit organization management
2017,united kingdom,insurance
2000,united states,management consulting
2012,india,information technology and services
1971,united states,consumer services
1981,australia,law practice
2007,india,information technology and services
1993,germany,marketing and advertising
1998,united states,medical practice
2008,united states,information technology and services
1990,brazil,civil engineering
2006,spain,telecommunications
2012,france,staffing and recruiting
2004,australia,financial services
2013,united states,consumer electronics
2002,united states,machinery
1929,united states,wholesale
2003,united states,investment management
2003,sweden,information technology and services
2011,australia,design
1995,brazil,automotive
2006,finland,information technology and services
1906,sweden,consumer goods
2013,czechia,marketing and advertising
1992,united states,staffing and recruiting
1999,sweden,education management
2009,new zealand,human resources
1975,chile,electrical/electronic manufacturing
1971,canada,insurance
2013,finland,design
1994,united states,facilities services
2016,united states,"health, wellness and fitness"
1983,united states,non-profit organization management
1989,belgium,security and investigations
2006,colombia,law enforcement
2011,spain,wireless
2015,sweden,computer games
2012,united kingdom,design
2014,india,management consulting
2010,united states,mental health care
2008,united states,marketing and advertising
2004,united states,apparel & fashion
1988,united states,computer software
1997,australia,information technology and services
2012,italy,media production
2014,brazil,internet
1933,norway,marketing and advertising
1948,canada,"leisure, travel & tourism"
2002,sweden,oil & energy
1994,united states,financial services
2009,united states,information technology and services
2008,romania,professional training & coaching
2004,france,civic & social organization
2010,united states,capital markets
1984,netherlands,computer software
2004,mexico,architecture & planning
2010,united states,legal services
2009,france,information technology and services
1929,netherlands,building materials
1972,italy,mechanical or industrial engineering
2015,switzerland,consumer electronics
2007,united states,public relations and communications
2001,india,information technology and services
2014,united states,computer software
2011,india,farming
2013,india,human resources
2003,spain,mechanical or industrial engineering
2009,united kingdom,non-profit organization management
2012,united states,"health, wellness and fitness"
1995,canada,staffing and recruiting
2017,united states,financial services
