Year_founded,Country_Only,Industry
2007,united kingdom,oil & energy
1919,united kingdom,military
1967,united states,construction
1962,united states,publishing
1997,canada,oil & energy
2010,india,information technology and services
1999,united kingdom,investment banking
1993,netherlands,hospital & health care
2012,united states,fishery
2001,germany,airlines/aviation
2017,netherlands,marketing and advertising
1942,canada,non-profit organization management
2011,philippines,information technology and services
1998,united kingdom,media production
1992,united arab emirates,commercial real estate
1963,hong kong,apparel & fashion
1969,united states,marketing and advertising
2011,france,chemicals
1901,germany,wholesale
2017,united states,consumer goods
2007,czechia,education management
1965,united states,wholesale
1897,india,luxury goods & jewelry
1996,united states,machinery
1980,united states,oil & energy
2011,egypt,marketing and advertising
2009,united states,"leisure, travel & tourism"
2015,norway,management consulting
2017,united states,staffing and recruiting
2017,spain,sports
1985,united states,events services
2016,united states,financial services
1979,canada,marketing and advertising
1975,china,mechanical or industrial engineering
1968,united states,transportation/trucking/railroad
2010,united states,education management
1999,turkey,marketing and advertising
2012,mauritius,human resources
2004,united states,"health, wellness and fitness"
2005,sweden,design
1982,singapore,management consulting
2014,united states,management consulting
1986,united states,alternative dispute resolution
1996,united states,environmental services
2017,united states,logistics and supply chain
2011,india,information technology and services
1986,italy,retail
2016,israel,computer software
2016,united states,financial services
2013,south africa,management consulting
2010,china,media production
2014,united kingdom,information technology and services
2008,united states,marketing and advertising
1972,united states,hospital & health care
2000,canada,marketing and advertising
2009,united states,marketing and advertising
1998,united states,venture capital & private equity
2009,united states,design
2014,united states,design
2009,brazil,information technology and services
2013,united states,law practice
2006,united states,security and investigations
1995,united kingdom,public relations and communications
2009,france,luxury goods & jewelry
2010,peru,marketing and advertising
2012,united states,consumer goods
2012,united states,"leisure, travel & tourism"
2014,united states,individual & family services
2004,south africa,mining & metals
2000,united states,architecture & planning
1992,france,marketing and advertising
2015,united states,accounting
2013,united kingdom,staffing and recruiting
2014,australia,information technology and services
2006,belgium,design
1997,singapore,environmental services
2015,india,information technology and services
2013,united states,"health, wellness and fitness"
1991,united states,automotive
2013,china,design
1970,mexico,food production
1960,united states,real estate
2013,united kingdom,marketing and advertising
2005,india,hospitality
1985,united states,environmental services
2017,italy,"leisure, travel & tourism"
1979,ecuador,international trade and development
2011,australia,media production
2000,czechia,retail
2017,turkey,hospitality
1991,united states,wireless
2014,czechia,facilities services
1988,netherlands,events services
2009,united states,non-profit organization management
2005,united kingdom,facilities services
1983,argentina,information technology and services
2001,canada,design
1992,kenya,food & beverages
2000,united states,information technology and services
2000,united states,security and investigations
2006,united kingdom,hospitality
2016,united states,computer software
2007,united states,public relations and communications
2011,poland,internet
1980,united states,hospitality
2000,brazil,management consulting
2013,united states,"health, wellness and fitness"
1992,portugal,management consulting
