Year_founded,Country_Only,Industry
2018,switzerland,computer hardware
1982,canada,information technology and services
1968,united states,textiles
1982,ireland,wholesale
2017,peru,events services
1998,united kingdom,building materials
1994,australia,research
2004,united states,mining & metals
2012,united kingdom,electrical/electronic manufacturing
2008,united states,non-profit organization management
2012,singapore,information technology and services
2013,czechia,internet
2004,canada,information technology and services
1986,turkey,food & beverages
2013,united states,oil & energy
2014,netherlands,law practice
2003,philippines,government relations
2003,italy,industrial automation
1931,india,utilities
2000,united states,retail
2010,united states,mental health care
2014,united states,insurance
2012,india,human resources
2002,united states,apparel & fashion
2016,india,industrial automation
1999,united states,information technology and services
1997,denmark,translation and localization
1979,canada,management consulting
1990,united kingdom,consumer electronics
2016,united states,oil & energy
1992,united states,plastics
1993,united states,consumer goods
2011,united states,construction
1981,united states,hospital & health care
2014,india,information technology and services
1997,united states,financial services
1976,united states,electrical/electronic manufacturing
2013,brazil,information technology and services
2016,united states,automotive
2009,south africa,information technology and services
1974,united states,real estate
1932,canada,security and investigations
1997,china,information technology and services
2014,australia,human resources
2015,united states,information technology and services
2003,united states,real estate
1991,united states,non-profit organization management
1992,hungary,food production
2009,spain,information technology and services
2014,india,information technology and services
2015,united states,online media
2002,united states,hospital & health care
2009,czechia,nanotechnology
2006,netherlands,apparel & fashion
2011,switzerland,real estate
1992,russia,accounting
2009,united states,music
1977,united states,construction
2009,netherlands,architecture & planning
1999,united states,philanthropy
2015,indonesia,design
1999,denmark,computer networking
2003,united kingdom,maritime
1992,netherlands,non-profit organization management
1992,united states,public relations and communications
1991,united states,facilities services
1988,united states,automotive
2014,united states,"health, wellness and fitness"
2004,italy,management consulting
2009,brazil,information technology and services
2010,italy,music
2006,united states,primary/secondary education
2014,south korea,food & beverages
2013,united states,computer software
1995,united states,information technology and services
1992,united states,financial services
1973,canada,higher education
2014,united states,consumer goods
2004,netherlands,textiles
1989,slovenia,computer software
2008,indonesia,luxury goods & jewelry
2006,netherlands,mental health care
1987,united states,food & beverages
2007,spain,publishing
1982,united states,design
2012,azerbaijan,construction
1989,united states,real estate
2017,united states,information technology and services
1986,united states,non-profit organization management
2015,algeria,commercial real estate
1977,sri lanka,"leisure, travel & tourism"
2007,spain,architecture & planning
