Year_founded,Country_Only,Industry
2005,india,hospitality
1992,argentina,research
2016,united states,research
2014,spain,photography
2013,australia,"health, wellness and fitness"
2015,france,architecture & planning
2016,germany,education management
1982,luxembourg,industrial automation
2013,united states,biotechnology
1959,turkey,maritime
2007,united states,cosmetics
2007,united states,professional training & coaching
1992,united kingdom,design
1999,china,electrical/electronic manufacturing
2014,turkey,internet
2018,united states,education management
2012,canada,computer networking
2017,united states,"leisure, travel & tourism"
2013,switzerland,architecture & planning
2000,united states,wholesale
2007,united states,sporting goods
2011,italy,marketing and advertising
2017,canada,retail
1996,united states,hospital & health care
2014,switzerland,internet
2010,united states,computer software
1987,united states,motion pictures and film
2017,france,international trade and development
1988,finland,"leisure, travel & tourism"
1997,denmark,online media
1990,france,computer software
1959,united states,financial services
1983,italy,packaging and containers
2009,united states,events services
2017,france,professional training & coaching
2015,united states,architecture & planning
1976,united states,wholesale
1984,greece,sporting goods
1982,germany,"leisure, travel & tourism"
2010,united states,sports
2017,united states,marketing and advertising
1998,united kingdom,food & beverages
2008,united states,photography
2013,united states,financial services
2003,switzerland,"health, wellness and fitness"
1980,finland,plastics
2009,united states,non-profit organization management
2011,united kingdom,information technology and services
2008,spain,sports
1996,united states,civic & social organization
2017,united arab emirates,computer software
2016,mexico,oil & energy
2005,new zealand,executive office
2017,germany,marketing and advertising
2018,united states,professional training & coaching
2001,canada,human resources
1971,singapore,non-profit organization management
2006,canada,computer games
2016,germany,legal services
2013,united states,electrical/electronic manufacturing
2007,brazil,plastics
2007,united states,marketing and advertising
2013,turkey,marketing and advertising
2003,canada,computer software
2012,united states,construction
2017,france,renewables & environment
2009,italy,furniture
2003,france,consumer electronics
2001,mexico,professional training & coaching
2004,spain,construction
2016,united states,alternative medicine
2014,spain,information technology and services
2015,turkey,information technology and services
2015,netherlands,logistics and supply chain
1993,india,mental health care
1993,united states,events services
2013,argentina,farming
1995,spain,media production
2012,mexico,real estate
2012,brazil,marketing and advertising
2012,lithuania,renewables & environment
2014,portugal,management consulting
2013,united states,non-profit organization management
1982,peru,printing
2017,united states,financial services
2014,canada,law practice
2014,canada,management consulting
2016,mexico,food & beverages
1999,united states,internet
2006,egypt,real estate
2009,canada,public safety
2005,hong kong,civic & social organization
1993,brazil,plastics
2005,italy,marketing and advertising
2002,united kingdom,entertainment
2009,mexico,music
2015,united states,information technology and services
2002,united states,design
2014,portugal,"leisure, travel & tourism"
