Year_founded,Country_Only,Industry
1999,united states,computer software
2003,united states,design
1993,lithuania,marketing and advertising
2015,france,architecture & planning
1987,united states,insurance
1999,germany,design
2016,united kingdom,venture capital & private equity
1999,spain,program development
1952,united states,food production
1927,united states,religious institutions
1978,united states,retail
2010,italy,"leisure, travel & tourism"
2012,united states,sports
2014,united states,renewables & environment
1998,france,furniture
2015,poland,design
2012,bosnia and herzegovina,retail
2001,united states,marketing and advertising
2012,united states,food & beverages
2015,united states,computer software
1993,united states,events services
2011,hong kong,apparel & fashion
2003,united states,financial services
2011,spain,marketing and advertising
2016,belgium,marketing and advertising
1955,united states,security and investigations
1978,united arab emirates,investment management
2005,united states,events services
2008,sweden,design
2012,united states,information technology and services
2010,france,management consulting
2008,canada,environmental services
2008,canada,food & beverages
2014,united kingdom,think tanks
2014,canada,education management
2015,spain,motion pictures and film
2016,united states,consumer goods
2011,india,financial services
1958,canada,consumer goods
2007,united states,management consulting
2008,united states,real estate
2014,united states,oil & energy
2013,spain,non-profit organization management
2017,united states,retail
1999,germany,financial services
1957,united states,law practice
2011,spain,computer games
2005,united states,environmental services
2013,tunisia,computer & network security
2010,united states,staffing and recruiting
1992,united states,architecture & planning
2010,panama,management consulting
1997,brazil,accounting
2012,united kingdom,financial services
1996,belgium,e-learning
2017,united states,oil & energy
2009,france,computer software
2007,united kingdom,management consulting
2012,poland,machinery
2015,mexico,real estate
2008,united states,staffing and recruiting
2018,spain,design
2010,united states,construction
2009,china,"leisure, travel & tourism"
2000,united states,computer software
2006,netherlands,internet
2010,greece,information technology and services
2000,australia,photography
2009,united states,events services
2016,iran,computer software
1998,united states,medical practice
2007,united states,non-profit organization management
1985,chile,construction
2012,india,computer software
2015,united states,hospitality
1995,united states,textiles
2013,united states,entertainment
2008,fiji,retail
2013,united kingdom,civil engineering
1996,united states,"health, wellness and fitness"
2013,united states,staffing and recruiting
2009,italy,internet
1927,united states,political organization
2007,united states,semiconductors
2014,spain,education management
1999,france,research
1980,united states,non-profit organization management
2010,mexico,mechanical or industrial engineering
2009,united kingdom,events services
2015,brazil,renewables & environment
2010,brazil,human resources
2015,united states,professional training & coaching
2017,united kingdom,music
2014,united states,machinery
1988,united states,architecture & planning
2018,united kingdom,human resources
2004,netherlands,arts and crafts
