Year_founded,Country_Only,Industry
2004,united states,marketing and advertising
1982,puerto rico,real estate
1994,united states,primary/secondary education
1981,brazil,legal services
2006,argentina,graphic design
2007,india,information technology and services
2003,italy,food production
1976,chile,civil engineering
2007,turkey,information technology and services
2017,united states,marketing and advertising
2001,united states,information technology and services
1973,united states,printing
2007,netherlands,events services
2008,united kingdom,internet
1998,united states,non-profit organization management
2017,united kingdom,media production
1984,united states,veterinary
2004,netherlands,management consulting
1959,united states,machinery
1972,hong kong,performing arts
1966,united states,broadcast media
2005,united states,design
1996,united states,food production
2014,united states,financial services
1997,italy,consumer goods
2016,bulgaria,internet
1996,canada,management consulting
1980,italy,non-profit organization management
1904,united states,printing
2009,croatia,government administration
1997,united states,computer software
1983,united states,information technology and services
2010,finland,internet
2007,canada,computer software
1981,united states,non-profit organization management
1992,slovakia,pharmaceuticals
2015,united states,civic & social organization
1962,united states,non-profit organization management
2010,united states,medical practice
2011,united states,transportation/trucking/railroad
2001,spain,entertainment
2010,united kingdom,human resources
2005,united states,defense & space
2012,united states,civil engineering
2007,france,internet
1995,germany,hospital & health care
2000,germany,translation and localization
1991,united kingdom,consumer electronics
1932,united states,chemicals
2007,united kingdom,information technology and services
2011,netherlands,sports
1989,united states,information technology and services
2008,united states,entertainment
1996,united states,architecture & planning
2014,guatemala,wholesale
2001,united states,government relations
1975,bangladesh,information technology and services
2010,united states,"health, wellness and fitness"
1998,united states,construction
2000,netherlands,industrial automation
1994,united states,hospital & health care
2002,jordan,information technology and services
1996,canada,biotechnology
2014,united kingdom,construction
2018,united states,oil & energy
1953,brazil,packaging and containers
2007,russia,information technology and services
2011,united kingdom,information technology and services
2014,india,information technology and services
2008,united states,retail
1979,united states,program development
1968,india,construction
2010,united states,computer software
1982,united states,cosmetics
1954,italy,food production
1988,venezuela,electrical/electronic manufacturing
2014,united states,information technology and services
2015,spain,international trade and development
2009,nigeria,higher education
1868,austria,machinery
2010,united states,management consulting
2016,chile,fund-raising
1962,united states,real estate
2012,libya,"leisure, travel & tourism"
2008,united states,media production
1948,united states,recreational facilities and services
1993,united states,philanthropy
1997,argentina,broadcast media
1936,spain,automotive
1969,greece,building materials
2006,italy,maritime
2013,united kingdom,accounting
2006,united kingdom,philanthropy
2003,sweden,online media
1982,united kingdom,computer hardware
1987,canada,publishing
1994,united states,professional training & coaching
2003,china,mechanical or industrial engineering
