Year_founded,Country_Only,Industry
2017,united states,information technology and services
1967,switzerland,luxury goods & jewelry
2007,united states,retail
2015,australia,computer software
2015,india,consumer services
2010,united states,design
2009,netherlands,information technology and services
2015,united states,arts and crafts
1991,vietnam,textiles
2014,india,staffing and recruiting
2017,italy,law practice
2001,india,food & beverages
1947,australia,furniture
1976,australia,accounting
2009,united states,legal services
2015,spain,management consulting
2010,united kingdom,design
2015,united states,information technology and services
2014,united states,marketing and advertising
2017,united states,facilities services
2008,united states,individual & family services
1987,south africa,environmental services
2015,united kingdom,wine and spirits
2001,united states,management consulting
2014,united states,marketing and advertising
2016,germany,food & beverages
2011,united states,medical practice
1950,united states,law practice
2015,united kingdom,publishing
2012,united states,retail
1924,united states,retail
1993,italy,marketing and advertising
2017,peru,architecture & planning
2007,kenya,computer software
2011,united states,computer games
1894,united states,mechanical or industrial engineering
2013,france,public relations and communications
2008,united states,renewables & environment
2011,sweden,food & beverages
2006,india,transportation/trucking/railroad
2016,sweden,financial services
2011,brazil,information technology and services
2017,united kingdom,hospital & health care
2005,united states,transportation/trucking/railroad
2011,spain,research
2015,united arab emirates,translation and localization
2012,united states,restaurants
2016,angola,music
2014,united states,marketing and advertising
2017,united kingdom,construction
2001,austria,marketing and advertising
2010,australia,human resources
2013,united states,information technology and services
2011,united states,telecommunications
2011,united arab emirates,banking
1980,united kingdom,commercial real estate
2018,germany,electrical/electronic manufacturing
2011,united kingdom,graphic design
2018,portugal,telecommunications
2009,belgium,building materials
1998,south korea,medical devices
2010,united states,real estate
2008,united states,architecture & planning
2015,united kingdom,mechanical or industrial engineering
2014,united states,research
2008,india,information technology and services
2014,india,human resources
1998,united states,information technology and services
2016,united states,computer & network security
2012,united states,online media
2005,switzerland,research
1997,united states,education management
1995,united states,mining & metals
2004,poland,marketing and advertising
2005,united kingdom,"leisure, travel & tourism"
2011,romania,information technology and services
2014,united states,oil & energy
2006,australia,fine art
2015,united states,consumer goods
2011,brazil,design
2004,united states,investment management
2015,united states,banking
2009,brazil,management consulting
2015,dominican republic,warehousing
2008,united states,telecommunications
2009,spain,entertainment
2014,india,education management
2009,united states,media production
2017,vietnam,management consulting
2016,united states,computer software
2014,ethiopia,"leisure, travel & tourism"
2014,italy,museums and institutions
2015,canada,wholesale
