Year_founded,Country_Only,Industry
2008,united states,philanthropy
1992,united kingdom,electrical/electronic manufacturing
2010,united states,restaurants
2005,united states,information technology and services
2009,canada,internet
1996,paraguay,construction
1983,united states,hospital & health care
1997,france,construction
2017,india,entertainment
2010,united states,international trade and development
2011,germany,transportation/trucking/railroad
2001,brazil,management consulting
2009,united states,marketing and advertising
2015,brazil,computer software
2013,canada,writing and editing
2009,united states,computer software
2015,united kingdom,hospitality
2016,australia,hospitality
2012,brazil,cosmetics
2013,united states,"leisure, travel & tourism"
2013,united states,information technology and services
2010,united kingdom,"leisure, travel & tourism"
2014,australia,publishing
2010,singapore,information technology and services
2010,united states,higher education
2007,portugal,architecture & planning
2002,united states,transportation/trucking/railroad
1998,united states,information services
2009,canada,medical devices
2008,united states,retail
2005,germany,music
2014,united kingdom,writing and editing
2015,israel,internet
1977,united kingdom,automotive
1997,united states,information technology and services
2014,norway,information services
2009,united states,design
1985,canada,luxury goods & jewelry
2013,new zealand,design
2013,netherlands,computer software
1995,united states,luxury goods & jewelry
2013,united kingdom,marketing and advertising
2003,united states,photography
2013,india,construction
1994,argentina,food & beverages
2011,colombia,airlines/aviation
2010,united states,religious institutions
1949,peru,machinery
1934,united states,philanthropy
2010,united states,music
1983,united states,non-profit organization management
2012,united states,furniture
2018,united states,recreational facilities and services
2013,singapore,marketing and advertising
2011,singapore,information technology and services
2015,india,internet
1988,united kingdom,individual & family services
1996,brazil,research
2014,india,consumer goods
1994,china,import and export
2011,netherlands,marketing and advertising
2012,netherlands,financial services
2003,united states,food & beverages
2014,italy,information technology and services
2005,united states,publishing
2016,jordan,information technology and services
2017,united states,religious institutions
2016,portugal,non-profit organization management
2017,united kingdom,"leisure, travel & tourism"
1988,turkey,construction
2017,nigeria,real estate
2009,china,machinery
2001,france,hospitality
2010,united states,information technology and services
2008,united states,retail
2011,united states,professional training & coaching
1997,united states,information technology and services
2013,united states,consumer services
1959,united kingdom,transportation/trucking/railroad
2011,united states,non-profit organization management
2004,greece,motion pictures and film
2008,netherlands,marketing and advertising
2013,united states,non-profit organization management
2011,australia,information technology and services
2008,united states,religious institutions
2012,united states,computer hardware
2007,canada,program development
2016,japan,professional training & coaching
2006,united states,construction
2009,united states,architecture & planning
1981,united states,construction
2012,italy,events services
