Year_founded,Country_Only,Industry
1992,united states,renewables & environment
1973,united states,construction
1978,united states,electrical/electronic manufacturing
2003,brazil,marketing and advertising
1996,canada,philanthropy
1954,united states,mechanical or industrial engineering
1999,canada,marketing and advertising
1995,canada,accounting
1999,united kingdom,management consulting
1986,united states,restaurants
2013,united kingdom,information technology and services
1995,czechia,information technology and services
1976,united states,computer software
1995,united states,events services
2003,israel,computer software
1935,switzerland,media production
1980,united states,non-profit organization management
1991,united kingdom,publishing
1923,united states,publishing
1974,brazil,furniture
1998,united states,financial services
2007,germany,civic & social organization
1968,united states,electrical/electronic manufacturing
1960,spain,biotechnology
2001,germany,computer games
2004,canada,real estate
2009,united states,design
2005,united states,"health, wellness and fitness"
1990,romania,printing
2006,india,telecommunications
1984,united states,transportation/trucking/railroad
1995,united states,public policy
1989,france,venture capital & private equity
1962,united states,chemicals
1990,germany,banking
1979,lebanon,chemicals
2011,united states,public relations and communications
1970,united states,investment management
1995,united states,architecture & planning
2010,united states,oil & energy
1995,india,computer & network security
1919,united states,real estate
1999,netherlands,telecommunications
2008,united kingdom,broadcast media
1999,united states,design
2002,united states,e-learning
1976,united states,non-profit organization management
2003,united states,information technology and services
1989,france,telecommunications
1997,united states,staffing and recruiting
1996,india,education management
2012,denmark,investment management
2002,united kingdom,renewables & environment
1860,united states,education management
1997,south africa,information technology and services
2000,united states,internet
1995,united states,oil & energy
1967,united states,real estate
1984,united states,hospital & health care
2007,australia,accounting
2012,russia,logistics and supply chain
1990,united states,information technology and services
2006,india,"health, wellness and fitness"
2010,spain,chemicals
1945,united states,law practice
2011,united kingdom,staffing and recruiting
2001,united states,publishing
1997,china,human resources
2015,india,apparel & fashion
2008,italy,civil engineering
1992,switzerland,insurance
1958,portugal,plastics
1951,denmark,military
1960,germany,aviation & aerospace
2005,india,computer & network security
1861,canada,real estate
1972,united states,museums and institutions
1995,united kingdom,non-profit organization management
1975,netherlands,museums and institutions
1996,united kingdom,security and investigations
2014,united states,education management
1993,united states,law practice
1880,canada,newspapers
2012,australia,education management
1997,united kingdom,"health, wellness and fitness"
1938,united states,accounting
1952,dominican republic,wholesale
1999,united states,architecture & planning
2002,united states,telecommunications
1923,united states,consumer goods
1949,united states,fund-raising
1998,united kingdom,computer software
2006,mexico,construction
1958,south africa,building materials
1979,united states,consumer services
1994,united states,food & beverages
2009,france,accounting
2010,czechia,telecommunications
1998,denmark,non-profit organization management
2014,canada,mechanical or industrial engineering
2005,united states,non-profit organization management
2000,ireland,information technology and services
