Year_founded,Country_Only,Industry
1992,netherlands,non-profit organization management
2012,united states,marketing and advertising
2002,united states,information technology and services
1986,united states,insurance
2007,india,architecture & planning
1982,united kingdom,mechanical or industrial engineering
1958,south africa,financial services
2013,united kingdom,primary/secondary education
1973,united states,non-profit organization management
2017,united kingdom,real estate
1998,united kingdom,publishing
2006,united states,hospitality
1892,hong kong,sports
2017,china,mechanical or industrial engineering
2014,spain,marketing and advertising
2009,united states,online media
2009,united kingdom,computer & network security
2010,netherlands,broadcast media
2012,united states,transportation/trucking/railroad
1990,united states,environmental services
2008,united states,internet
1944,france,real estate
1999,united states,architecture & planning
1870,united states,furniture
2011,united kingdom,education management
1993,united states,information technology and services
2013,brazil,consumer electronics
2015,slovakia,renewables & environment
2009,denmark,computer software
2015,united states,investment management
1960,united states,professional training & coaching
1982,united states,sporting goods
1989,united states,executive office
2008,australia,design
2014,portugal,computer software
2000,united kingdom,music
2007,united states,consumer services
2001,turkey,information technology and services
2008,china,information technology and services
2008,germany,media production
2001,australia,events services
1978,united states,staffing and recruiting
2007,greece,performing arts
1972,france,design
2006,australia,information technology and services
2015,vietnam,transportation/trucking/railroad
1953,united states,hospital & health care
2012,france,computer software
2012,united states,venture capital & private equity
1925,germany,electrical/electronic manufacturing
2006,united states,telecommunications
2004,china,mechanical or industrial engineering
2018,united states,medical practice
1925,united kingdom,non-profit organization management
1939,italy,apparel & fashion
2016,india,information technology and services
2009,france,internet
2001,brazil,computer software
1965,netherlands,architecture & planning
1990,united kingdom,law practice
2008,finland,information technology and services
2002,norway,information technology and services
1985,singapore,accounting
1955,united states,mechanical or industrial engineering
2012,united states,information technology and services
1996,united states,management consulting
1969,peru,consumer services
2014,morocco,transportation/trucking/railroad
1994,united states,banking
2005,united states,construction
1923,netherlands,automotive
2009,italy,sports
2007,united states,food & beverages
2015,united states,hospital & health care
2018,united states,design
2010,indonesia,information technology and services
2017,united states,industrial automation
2008,united states,real estate
2001,ireland,retail
2002,united kingdom,defense & space
1993,pakistan,computer software
1976,united states,higher education
2010,netherlands,design
2013,malaysia,marketing and advertising
2010,united states,wholesale
2008,greece,telecommunications
2002,norway,real estate
2016,canada,real estate
2002,canada,information technology and services
2010,united states,wholesale
2015,belgium,accounting
1961,costa rica,plastics
2000,united states,publishing
1870,united states,higher education
2007,singapore,e-learning
