Year_founded,Country_Only,Industry
2012,india,information technology and services
2012,canada,"leisure, travel & tourism"
1984,united states,entertainment
2003,brazil,information technology and services
2008,portugal,automotive
2009,turkey,hospitality
1985,united states,real estate
2001,canada,construction
1876,united states,insurance
2016,united states,real estate
1999,bulgaria,information technology and services
2011,united states,computer software
2010,kuwait,transportation/trucking/railroad
2004,iceland,automotive
1967,united states,non-profit organization management
1952,mexico,retail
1998,brazil,food & beverages
2004,united states,computer software
2004,netherlands,facilities services
2004,italy,civil engineering
1996,spain,management consulting
1987,united states,entertainment
1962,united states,construction
2016,france,information technology and services
1995,chile,renewables & environment
2006,united states,non-profit organization management
1994,united states,higher education
1999,united states,financial services
1960,canada,transportation/trucking/railroad
1983,united states,chemicals
1980,peru,machinery
1980,portugal,pharmaceuticals
1993,netherlands,information technology and services
1981,netherlands,accounting
2014,united states,hospital & health care
1948,united states,publishing
2006,russia,computer software
1997,colombia,hospital & health care
2006,united states,medical devices
1991,china,apparel & fashion
2003,denmark,information technology and services
2009,brazil,law practice
1990,united states,financial services
2001,united states,hospital & health care
2002,turkey,furniture
2006,algeria,staffing and recruiting
2014,croatia,marketing and advertising
2001,brazil,computer & network security
1976,united states,telecommunications
1996,united states,electrical/electronic manufacturing
1993,united kingdom,design
2001,united states,primary/secondary education
2006,colombia,capital markets
1949,united states,aviation & aerospace
1991,mexico,information technology and services
2009,italy,"leisure, travel & tourism"
2005,united states,investment banking
1995,united states,commercial real estate
1984,switzerland,international affairs
1998,france,public relations and communications
2007,united states,consumer goods
2015,united states,consumer electronics
1965,united states,construction
2009,united states,automotive
2010,united states,computer networking
1990,united states,political organization
1996,united states,medical practice
1998,italy,information technology and services
2007,israel,pharmaceuticals
2008,united states,hospital & health care
1986,united states,environmental services
1963,united states,industrial automation
1951,united states,business supplies and equipment
1988,united states,education management
2013,united states,law practice
2005,united kingdom,apparel & fashion
1985,united states,events services
2015,canada,civil engineering
2016,peru,higher education
2011,india,sports
1977,italy,construction
1974,united states,architecture & planning
1998,united states,security and investigations
2013,india,staffing and recruiting
2011,poland,information technology and services
1985,united states,research
2005,united arab emirates,real estate
1998,united states,design
2004,united states,consumer services
1977,canada,non-profit organization management
2004,guatemala,higher education
2013,bulgaria,information technology and services
2012,sweden,internet
2003,united states,non-profit organization management
2007,russia,computer software
2003,united arab emirates,government relations
2010,united states,professional training & coaching
1991,united states,computer software
2001,united states,investment banking
1965,india,research
2015,netherlands,machinery
2002,norway,human resources
1984,united states,architecture & planning
2013,netherlands antilles,hospitality
2009,france,internet
