Year_founded,Country_Only,Industry
2012,germany,"leisure, travel & tourism"
2013,spain,consumer goods
2015,brazil,renewables & environment
2010,india,apparel & fashion
1989,united states,telecommunications
1994,united states,non-profit organization management
2011,united kingdom,import and export
2009,united states,insurance
2010,chile,publishing
2002,croatia,human resources
2000,united states,education management
2007,belgium,hospital & health care
1889,canada,non-profit organization management
1999,united states,architecture & planning
1990,united states,performing arts
2008,united states,transportation/trucking/railroad
1997,canada,translation and localization
2012,united states,"health, wellness and fitness"
1998,united states,individual & family services
2008,netherlands,professional training & coaching
1992,brazil,hospital & health care
2008,ukraine,information technology and services
2015,ireland,security and investigations
2012,brazil,construction
2009,belgium,logistics and supply chain
1991,united states,information technology and services
2010,canada,renewables & environment
1977,new zealand,commercial real estate
2010,czechia,information technology and services
2002,switzerland,information technology and services
2010,argentina,media production
2006,ireland,information services
2015,united states,marketing and advertising
2013,united states,fine art
2008,united states,law practice
2010,sweden,renewables & environment
1938,united kingdom,furniture
1987,united states,electrical/electronic manufacturing
2012,portugal,transportation/trucking/railroad
2013,singapore,events services
2013,dominican republic,internet
2006,united states,research
2011,denmark,textiles
2005,brazil,food & beverages
2004,united states,import and export
1994,new zealand,law practice
1992,sweden,marketing and advertising
2016,switzerland,information technology and services
2015,united states,internet
1999,sweden,market research
2013,united states,information technology and services
2007,russia,marketing and advertising
2012,united states,transportation/trucking/railroad
2006,united states,construction
1952,france,business supplies and equipment
2016,united states,marketing and advertising
2017,united states,real estate
1992,united states,design
2007,canada,automotive
2001,germany,"leisure, travel & tourism"
1985,united states,higher education
2005,united states,oil & energy
1973,united states,staffing and recruiting
2008,spain,telecommunications
2000,azerbaijan,consumer services
1992,india,food & beverages
2008,spain,marketing and advertising
2014,united states,information technology and services
1953,united states,government administration
1982,united states,building materials
2005,united states,consumer services
1991,spain,wholesale
2011,georgia,transportation/trucking/railroad
1984,spain,"health, wellness and fitness"
2008,india,information technology and services
1986,costa rica,legal services
2016,germany,transportation/trucking/railroad
2013,united states,marketing and advertising
2007,spain,legal services
2006,france,pharmaceuticals
2011,brazil,financial services
1946,united states,construction
1896,china,luxury goods & jewelry
1986,australia,medical practice
2014,united states,automotive
2008,united states,think tanks
2016,united states,marketing and advertising
2015,netherlands,management consulting
