Year_founded,Country_Only,Industry
2016,mexico,marketing and advertising
2014,russia,design
1998,norway,information technology and services
2004,united states,"health, wellness and fitness"
1992,united kingdom,retail
2016,united states,alternative medicine
1973,united states,mining & metals
2013,sweden,"leisure, travel & tourism"
2014,spain,events services
2016,brazil,e-learning
2012,canada,financial services
2014,united states,telecommunications
2007,united states,sports
2015,latvia,information technology and services
2014,brazil,outsourcing/offshoring
1984,united states,professional training & coaching
1979,united states,entertainment
2016,united states,information technology and services
2016,united states,"health, wellness and fitness"
2013,italy,food & beverages
2012,netherlands,higher education
2013,united states,food & beverages
2017,nigeria,farming
2018,united states,education management
2016,united states,management consulting
2017,united states,"health, wellness and fitness"
1994,brazil,international trade and development
2007,mexico,entertainment
1995,brazil,chemicals
2010,canada,"health, wellness and fitness"
1969,united states,banking
2011,canada,internet
2012,spain,consumer goods
2013,united kingdom,professional training & coaching
2010,united states,"health, wellness and fitness"
2014,czechia,marketing and advertising
2017,bahrain,investment management
2014,south korea,human resources
2006,united states,"health, wellness and fitness"
2014,united states,financial services
1984,netherlands,mechanical or industrial engineering
2009,united states,real estate
2007,australia,marketing and advertising
2012,italy,farming
2010,turkey,electrical/electronic manufacturing
2015,united states,retail
2009,south africa,information technology and services
2016,united states,education management
2015,brazil,banking
1996,united kingdom,entertainment
2015,singapore,marketing and advertising
2004,australia,information technology and services
2015,turkey,architecture & planning
1999,brazil,biotechnology
2016,netherlands,information technology and services
1990,united states,telecommunications
2009,south africa,education management
2011,united arab emirates,import and export
2016,canada,photography
2014,spain,computer software
2006,united kingdom,design
2013,portugal,management consulting
1985,united states,computer & network security
2011,mexico,information technology and services
2014,united states,information technology and services
2014,spain,furniture
2016,united states,program development
1995,united states,internet
2013,ghana,online media
2006,ireland,internet
2017,brazil,construction
2008,united states,"health, wellness and fitness"
2011,egypt,environmental services
1991,united states,events services
2008,turkey,building materials
2009,united states,events services
2017,south africa,marketing and advertising
2015,germany,"health, wellness and fitness"
2002,united states,"health, wellness and fitness"
2015,united kingdom,music
2008,france,wireless
1888,netherlands,machinery
2016,united states,food & beverages
2009,bahamas,information technology and services
2014,united states,hospital & health care
2015,bangladesh,information technology and services
1980,canada,insurance
2015,zimbabwe,financial services
2012,italy,civic & social organization
2010,china,broadcast media
2017,united states,hospital & health care
1999,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2013,netherlands,hospital & health care
2010,united states,furniture
2010,spain,internet
2015,netherlands,law practice
2017,united states,arts and crafts
2012,india,architecture & planning
2015,france,music
2009,united states,industrial automation
2017,brazil,transportation/trucking/railroad
2012,netherlands,textiles
2013,united states,information technology and services
2007,spain,public relations and communications
2011,new zealand,marketing and advertising
