Year_founded,Country_Only,Industry
1976,turkey,real estate
2008,australia,public safety
1984,united states,business supplies and equipment
1999,ireland,e-learning
1939,netherlands,sports
2017,singapore,computer software
1978,czechia,civic & social organization
2017,united states,real estate
2017,united states,real estate
2006,united states,apparel & fashion
2016,united kingdom,marketing and advertising
1998,mexico,telecommunications
2015,germany,medical devices
1996,morocco,telecommunications
2013,germany,marketing and advertising
1984,united states,architecture & planning
2008,canada,marketing and advertising
1999,canada,information technology and services
1989,united states,architecture & planning
2005,morocco,restaurants
2017,united states,real estate
2014,canada,information technology and services
1998,portugal,international trade and development
2005,united states,alternative medicine
1981,united kingdom,electrical/electronic manufacturing
2010,italy,education management
2015,united states,information technology and services
2006,united states,management consulting
2009,united states,law practice
2013,germany,renewables & environment
2008,united states,staffing and recruiting
2016,poland,marketing and advertising
2017,france,information technology and services
1990,united states,insurance
2007,united states,real estate
2010,united states,international trade and development
2018,united kingdom,construction
2003,united states,publishing
2013,united states,design
2013,egypt,think tanks
2015,united states,"health, wellness and fitness"
2011,romania,computer software
2002,canada,real estate
2007,china,electrical/electronic manufacturing
2006,united kingdom,media production
2003,united states,religious institutions
2010,united kingdom,media production
2013,canada,accounting
1999,italy,legal services
1999,united kingdom,internet
1946,united states,libraries
1984,spain,security and investigations
2015,united states,real estate
1986,turkey,construction
2013,sweden,animation
1977,cyprus,real estate
2005,argentina,market research
2014,turkey,retail
2005,united kingdom,mechanical or industrial engineering
1976,germany,automotive
2009,united kingdom,construction
1922,france,civic & social organization
2010,india,research
2007,india,information technology and services
2016,canada,events services
2014,new zealand,program development
2010,united states,financial services
2007,canada,professional training & coaching
2009,united states,marketing and advertising
2010,italy,sports
2007,italy,telecommunications
2009,australia,human resources
2014,egypt,"health, wellness and fitness"
1962,united states,chemicals
1980,united states,public relations and communications
2009,peru,marketing and advertising
1996,canada,hospitality
2014,united states,computer software
1977,united states,packaging and containers
1970,united states,restaurants
2008,ecuador,environmental services
2010,united states,marketing and advertising
2016,ukraine,management consulting
1968,united states,marketing and advertising
2017,united kingdom,public relations and communications
2010,malaysia,information technology and services
2001,united states,broadcast media
2012,italy,international trade and development
2014,italy,"health, wellness and fitness"
2016,france,design
2012,zimbabwe,retail
2017,united states,management consulting
1994,sweden,retail
2016,australia,design
