Year_founded,Country_Only,Industry
1985,united states,commercial real estate
2017,spain,professional training & coaching
2012,united states,consumer electronics
2012,germany,information technology and services
2016,united kingdom,renewables & environment
2013,italy,marketing and advertising
2005,germany,staffing and recruiting
2005,united kingdom,information technology and services
2015,united kingdom,entertainment
1984,united states,construction
2018,united kingdom,staffing and recruiting
1998,united states,construction
2011,united states,environmental services
2008,united kingdom,financial services
2011,spain,motion pictures and film
2006,united states,information technology and services
2013,brazil,facilities services
2008,india,marketing and advertising
2013,switzerland,information technology and services
2011,united states,marketing and advertising
2007,united states,motion pictures and film
2014,united states,design
1976,australia,individual & family services
2015,sweden,business supplies and equipment
2010,united kingdom,automotive
1976,united states,non-profit organization management
2013,switzerland,information technology and services
2014,iran,management consulting
1980,united states,financial services
2011,el salvador,renewables & environment
2015,brazil,entertainment
2010,denmark,computer software
2008,india,computer software
2010,united states,consumer services
2007,united states,insurance
1983,switzerland,hospital & health care
2016,united states,marketing and advertising
2010,finland,architecture & planning
2009,united states,online media
2014,italy,motion pictures and film
2000,united states,construction
2009,spain,marketing and advertising
2010,netherlands,management consulting
2017,united states,retail
2012,new zealand,business supplies and equipment
2010,united states,renewables & environment
2009,cyprus,real estate
2016,united states,events services
2012,united states,entertainment
2007,united states,hospital & health care
2007,united arab emirates,biotechnology
2013,denmark,architecture & planning
2014,netherlands,information technology and services
2005,united states,architecture & planning
2004,netherlands,professional training & coaching
2009,latvia,education management
2016,united states,information technology and services
2013,spain,think tanks
2015,ireland,mining & metals
2012,malaysia,media production
2004,united kingdom,alternative dispute resolution
2015,united states,insurance
1999,united states,media production
2009,united states,law practice
1991,united kingdom,publishing
2008,united states,investment management
2000,united kingdom,graphic design
2003,united states,telecommunications
2008,netherlands,legal services
1978,united states,photography
2010,united kingdom,design
1988,united states,furniture
2012,united states,construction
2016,switzerland,publishing
1996,united kingdom,furniture
2013,brazil,marketing and advertising
1968,united states,building materials
2003,belgium,construction
2003,united states,professional training & coaching
2002,canada,information technology and services
2011,united states,consumer electronics
2014,canada,furniture
2016,switzerland,human resources
2011,kenya,information technology and services
2005,portugal,education management
2015,spain,food & beverages
2012,brazil,electrical/electronic manufacturing
1963,canada,retail
1965,united states,non-profit organization management
2006,south africa,information services
2010,thailand,information technology and services
2003,united states,telecommunications
2017,netherlands,hospital & health care
2012,china,management consulting
2010,united states,construction
1987,united states,hospital & health care
2016,united states,consumer services
