Year_founded,Country_Only,Industry
2017,united states,real estate
2011,lebanon,"leisure, travel & tourism"
2000,china,machinery
1956,france,business supplies and equipment
2008,united states,civil engineering
1987,argentina,telecommunications
2009,canada,marketing and advertising
1978,united states,business supplies and equipment
2017,united states,food & beverages
2013,greece,oil & energy
2006,india,"health, wellness and fitness"
1990,taiwan,telecommunications
2005,united arab emirates,media production
2004,united states,computer software
2015,netherlands,"health, wellness and fitness"
2010,colombia,internet
2008,united states,"health, wellness and fitness"
1951,south africa,mechanical or industrial engineering
2015,brazil,internet
1995,mexico,import and export
1994,united states,law practice
2016,singapore,events services
1999,united arab emirates,computer software
2008,united states,"health, wellness and fitness"
1966,china,electrical/electronic manufacturing
2012,poland,architecture & planning
1958,united states,machinery
2016,united states,management consulting
2004,brazil,education management
2014,canada,investment banking
2003,france,information technology and services
2010,italy,research
2013,brazil,ranching
2009,czechia,sporting goods
2010,spain,marketing and advertising
2009,denmark,construction
2016,croatia,architecture & planning
1999,united states,computer software
2013,united states,management consulting
2014,united states,"health, wellness and fitness"
2008,united states,media production
2001,united kingdom,printing
1974,canada,construction
2016,france,human resources
2014,united states,legal services
2009,france,retail
2008,netherlands,financial services
2017,spain,internet
2012,united states,computer software
2012,united kingdom,management consulting
2009,india,design
2017,united states,insurance
2014,china,sporting goods
2011,united states,medical practice
2016,united kingdom,security and investigations
2006,vietnam,furniture
2018,italy,hospitality
2015,united states,internet
2007,singapore,staffing and recruiting
2003,united states,construction
2000,united states,entertainment
2010,brazil,automotive
2012,singapore,environmental services
2013,united arab emirates,information technology and services
2012,canada,entertainment
1999,united states,sporting goods
2017,france,information technology and services
1992,spain,mechanical or industrial engineering
2016,italy,apparel & fashion
2000,italy,industrial automation
2013,estonia,marketing and advertising
2013,australia,management consulting
2016,malaysia,human resources
2010,united states,"health, wellness and fitness"
2010,finland,aviation & aerospace
2016,spain,"leisure, travel & tourism"
2009,netherlands,research
2008,spain,public relations and communications
2010,brazil,environmental services
2010,united kingdom,retail
2015,united states,entertainment
2008,united kingdom,consumer goods
1968,canada,financial services
2017,mexico,primary/secondary education
2014,united states,computer software
2013,brazil,broadcast media
2012,india,marketing and advertising
2006,united states,printing
2016,canada,education management
1996,hungary,computer software
2010,spain,marketing and advertising
2009,united kingdom,internet
1984,united kingdom,wholesale
2007,israel,internet
2015,mexico,marketing and advertising
2009,japan,human resources
2005,canada,professional training & coaching
2012,united states,paper & forest products
2016,netherlands,events services
2010,united states,veterinary
2009,united states,education management
2005,united states,real estate
1963,germany,oil & energy
2006,belgium,facilities services
2016,united states,restaurants
