Year_founded,Country_Only,Industry
1985,france,civic & social organization
1996,united kingdom,printing
2014,united states,information technology and services
1978,united states,transportation/trucking/railroad
2016,turkey,marketing and advertising
2015,pakistan,marketing and advertising
2010,netherlands,publishing
1992,brazil,furniture
2006,australia,music
1997,united states,financial services
2011,vietnam,civil engineering
1999,netherlands,government relations
2000,peru,machinery
2012,australia,information technology and services
1998,united states,professional training & coaching
2015,brazil,marketing and advertising
2005,canada,information technology and services
2011,united states,photography
2014,united states,events services
2015,france,semiconductors
2010,united states,staffing and recruiting
1999,united states,religious institutions
2003,united states,non-profit organization management
2010,united states,real estate
2004,united states,accounting
2015,germany,computer software
2016,united kingdom,apparel & fashion
2007,canada,non-profit organization management
2014,united states,public relations and communications
2010,united kingdom,events services
2012,united states,program development
2012,spain,retail
2011,united states,marketing and advertising
2015,spain,"leisure, travel & tourism"
2000,united kingdom,maritime
2012,united states,telecommunications
2012,brazil,retail
2015,sweden,marketing and advertising
2015,united kingdom,accounting
1984,italy,"health, wellness and fitness"
2008,canada,professional training & coaching
2013,morocco,management consulting
2012,finland,media production
2016,singapore,non-profit organization management
2014,brazil,accounting
1927,united states,insurance
2007,united states,telecommunications
1996,poland,information technology and services
2015,india,electrical/electronic manufacturing
2013,germany,information services
2009,united states,professional training & coaching
2014,united states,professional training & coaching
2011,netherlands,human resources
1985,united kingdom,mechanical or industrial engineering
2005,austria,plastics
2008,united states,pharmaceuticals
2006,united states,information technology and services
2010,brazil,professional training & coaching
2014,mexico,marketing and advertising
2013,luxembourg,financial services
2000,united states,information technology and services
2015,united states,e-learning
2007,canada,marketing and advertising
2015,brazil,marketing and advertising
2009,united states,medical practice
2000,israel,medical devices
2012,south africa,information technology and services
2013,vietnam,information technology and services
2011,united states,law practice
1972,united kingdom,machinery
2006,united states,automotive
2015,united states,consumer services
2015,united states,professional training & coaching
2014,united states,marketing and advertising
1991,united states,law practice
1980,spain,furniture
2011,united kingdom,internet
2015,brazil,computer software
2017,united states,accounting
2011,austria,information technology and services
2010,brazil,mechanical or industrial engineering
2003,united kingdom,internet
2013,bosnia and herzegovina,"leisure, travel & tourism"
2005,united states,marketing and advertising
2010,spain,photography
2014,united states,marketing and advertising
2017,cameroon,renewables & environment
2006,united kingdom,internet
2012,united states,education management
1950,united states,chemicals
1894,venezuela,non-profit organization management
2010,guadeloupe,telecommunications
2010,united states,insurance
2016,united states,information technology and services
2009,australia,non-profit organization management
2012,spain,import and export
2013,united states,renewables & environment
2013,united states,information technology and services
2017,india,information technology and services
