Year_founded,Country_Only,Industry
2014,malaysia,information technology and services
2015,united states,real estate
2014,poland,management consulting
2008,united states,non-profit organization management
2009,united states,management consulting
2015,argentina,non-profit organization management
2017,united kingdom,hospitality
2017,turkey,real estate
2011,united states,marketing and advertising
2007,united states,printing
2012,united states,"leisure, travel & tourism"
1997,denmark,computer hardware
2012,canada,media production
2014,united states,music
2006,united states,marketing and advertising
2015,canada,information technology and services
1996,brazil,international trade and development
2012,france,marketing and advertising
2010,india,business supplies and equipment
2013,india,information technology and services
2006,united states,automotive
2016,australia,marketing and advertising
2013,italy,management consulting
2016,singapore,financial services
2007,canada,management consulting
2015,united kingdom,machinery
2009,spain,architecture & planning
2004,bolivia,information technology and services
1950,italy,automotive
2013,spain,food & beverages
1927,united states,construction
2014,india,environmental services
2008,united states,renewables & environment
1982,united states,accounting
1992,united states,environmental services
2014,australia,management consulting
2014,united arab emirates,management consulting
2006,new zealand,public safety
2008,united states,information technology and services
2002,austria,construction
2013,netherlands,information technology and services
1980,turkey,import and export
2013,spain,management consulting
2016,united states,management consulting
1977,united states,automotive
1982,united states,media production
2003,india,marketing and advertising
1977,united states,professional training & coaching
2004,united states,marketing and advertising
2014,united states,internet
2017,united states,design
2015,iran,computer software
2016,united states,environmental services
2005,united states,information technology and services
2010,brazil,information technology and services
2014,united states,internet
2014,morocco,computer software
2009,new zealand,wholesale
2009,canada,security and investigations
1987,united states,recreational facilities and services
1986,united states,individual & family services
2016,india,marketing and advertising
2005,brazil,veterinary
2008,netherlands,consumer services
1985,canada,management consulting
2018,peru,real estate
2009,russia,media production
2014,united states,"health, wellness and fitness"
2013,united kingdom,information technology and services
2006,belgium,"health, wellness and fitness"
2014,lithuania,events services
2009,united states,transportation/trucking/railroad
2014,united states,management consulting
2014,united states,hospitality
1953,united states,apparel & fashion
2011,italy,information technology and services
2011,turkey,computer software
1998,germany,financial services
2008,united kingdom,non-profit organization management
2002,germany,museums and institutions
2012,germany,consumer goods
1959,united states,hospitality
2005,united states,oil & energy
2000,iceland,"health, wellness and fitness"
1974,belgium,construction
2014,portugal,events services
2008,united states,entertainment
2011,united states,marketing and advertising
2004,united states,design
2007,united states,real estate
2013,brazil,industrial automation
2013,united states,medical practice
2011,united states,financial services
2009,denmark,market research
2009,singapore,events services
1982,united states,construction
2008,united states,public relations and communications
2017,netherlands,professional training & coaching
2010,united states,sporting goods
2006,united states,insurance
2010,nigeria,non-profit organization management
2011,united states,financial services
1997,canada,"leisure, travel & tourism"
1992,canada,construction
2004,united states,entertainment
2014,united states,food & beverages
2016,united states,motion pictures and film
