Year_founded,Country_Only,Industry
2008,united states,sporting goods
2016,united states,fund-raising
2010,india,research
1929,united states,electrical/electronic manufacturing
2012,united states,marketing and advertising
2008,united states,music
2017,united states,media production
2009,united states,telecommunications
2013,sweden,professional training & coaching
2015,portugal,architecture & planning
2003,united states,accounting
2011,united states,government relations
1984,italy,medical devices
1998,australia,consumer electronics
1992,united states,real estate
2017,united states,sports
1997,australia,hospitality
2013,united states,internet
1980,netherlands,packaging and containers
1991,united states,legal services
2013,spain,airlines/aviation
2001,united states,medical practice
2010,australia,international affairs
2015,india,information technology and services
1993,ukraine,telecommunications
2015,india,mechanical or industrial engineering
1957,united states,construction
2014,united kingdom,marketing and advertising
2017,united states,management consulting
2007,united states,apparel & fashion
1978,united states,business supplies and equipment
2011,united kingdom,information technology and services
2008,united kingdom,oil & energy
1949,united states,retail
1988,united states,entertainment
2004,canada,education management
2002,united states,entertainment
2010,brazil,telecommunications
2014,united states,medical devices
2015,netherlands,real estate
2013,united states,marketing and advertising
2012,spain,public relations and communications
2005,united states,financial services
2017,united states,entertainment
2012,netherlands,non-profit organization management
2008,india,telecommunications
2010,united states,environmental services
2016,serbia,computer software
1978,united states,printing
2007,united states,"health, wellness and fitness"
2012,belgium,design
1989,netherlands,primary/secondary education
2012,cyprus,education management
1992,hungary,staffing and recruiting
2015,united states,accounting
2009,italy,higher education
2003,netherlands,design
2011,united kingdom,information technology and services
2012,australia,hospitality
1997,germany,higher education
1984,united states,construction
2002,france,events services
2002,hong kong,non-profit organization management
2014,slovakia,business supplies and equipment
2009,united states,internet
1993,united states,restaurants
2015,united kingdom,biotechnology
2001,austria,architecture & planning
2008,algeria,information technology and services
2015,united states,internet
1979,italy,insurance
2009,united states,marketing and advertising
2010,italy,marketing and advertising
1987,united states,investment management
2009,united states,internet
2012,united states,marketing and advertising
2014,united states,online media
2017,united states,human resources
2015,india,staffing and recruiting
2012,guinea,information technology and services
2009,switzerland,biotechnology
2004,united kingdom,"health, wellness and fitness"
