Year_founded,Country_Only,Industry
1984,germany,marketing and advertising
1951,united states,building materials
2006,france,government relations
2003,united states,graphic design
2004,belgium,financial services
2017,france,civic & social organization
2006,united states,internet
2013,sweden,management consulting
2005,spain,management consulting
2012,argentina,marketing and advertising
1993,norway,computer software
2011,kosovo,newspapers
2007,nigeria,human resources
2001,united states,translation and localization
2016,spain,information technology and services
2011,poland,public relations and communications
2005,united states,information technology and services
2015,united states,financial services
2007,united kingdom,publishing
2006,iceland,legal services
2018,united states,electrical/electronic manufacturing
2003,netherlands,marketing and advertising
2017,chile,information technology and services
2013,mexico,marketing and advertising
2015,canada,motion pictures and film
1977,united states,retail
1957,united arab emirates,real estate
2004,italy,management consulting
2015,france,information technology and services
2014,united states,architecture & planning
1987,netherlands,military
2004,india,management consulting
2014,netherlands,public relations and communications
2007,united states,internet
2000,united arab emirates,real estate
1990,united states,construction
1996,brazil,internet
2003,united states,information technology and services
2011,canada,consumer services
1990,united states,medical devices
2013,netherlands,internet
1981,united states,retail
1973,united states,fine art
2000,turkey,information technology and services
2005,china,education management
2013,united states,sports
2011,morocco,information technology and services
1969,united states,retail
2015,united states,internet
2015,india,facilities services
1896,spain,renewables & environment
2012,united states,management consulting
1986,united states,non-profit organization management
2014,indonesia,hospitality
1994,united states,education management
1990,norway,import and export
1955,united states,electrical/electronic manufacturing
2008,mexico,design
2010,colombia,telecommunications
2016,united states,environmental services
2009,france,photography
1902,united kingdom,accounting
1995,united states,medical devices
1980,italy,arts and crafts
2016,spain,information technology and services
2015,spain,information technology and services
1991,united states,information technology and services
2014,france,telecommunications
2013,india,computer software
2012,ireland,accounting
2003,italy,information technology and services
1991,south africa,wholesale
2014,turkey,architecture & planning
2015,united states,mental health care
1998,united states,architecture & planning
2007,united states,aviation & aerospace
1976,australia,staffing and recruiting
1873,united states,hospital & health care
2012,united states,public relations and communications
1927,united kingdom,electrical/electronic manufacturing
1972,italy,machinery
2016,united states,computer software
1998,france,museums and institutions
2008,united states,professional training & coaching
2013,israel,law practice
2012,portugal,marketing and advertising
2009,united states,insurance
2015,united states,luxury goods & jewelry
2008,spain,writing and editing
1984,spain,individual & family services
2009,united kingdom,construction
2013,united states,philanthropy
1922,united kingdom,mining & metals
2014,united states,entertainment
2013,united arab emirates,real estate
1999,united states,furniture
2014,spain,consumer services
2006,france,marketing and advertising
2016,united kingdom,accounting
1989,united states,construction
