Year_founded,Country_Only,Industry
2012,brazil,information technology and services
2014,spain,security and investigations
2017,united states,computer software
2008,united states,information technology and services
2013,ireland,"health, wellness and fitness"
2011,sweden,marketing and advertising
2017,peru,pharmaceuticals
2007,mexico,management consulting
2013,united states,media production
1906,new zealand,non-profit organization management
2008,canada,internet
1996,united states,consumer services
2012,germany,real estate
1990,united states,education management
2008,belgium,environmental services
2009,united states,non-profit organization management
2014,united states,transportation/trucking/railroad
2014,india,marketing and advertising
2004,france,professional training & coaching
2007,united states,publishing
2014,italy,information technology and services
2014,united states,computer software
1979,italy,civic & social organization
2004,united states,internet
2006,switzerland,internet
2013,united states,marketing and advertising
2013,finland,entertainment
2016,united states,aviation & aerospace
2008,new zealand,airlines/aviation
2015,senegal,marketing and advertising
2014,united states,telecommunications
2017,united states,marketing and advertising
2014,turkey,medical devices
2011,united kingdom,recreational facilities and services
1996,australia,electrical/electronic manufacturing
2013,united states,real estate
2014,united states,computer software
1970,ireland,hospitality
1946,france,wholesale
2012,thailand,entertainment
2008,united states,design
2012,united states,law practice
2013,italy,cosmetics
1990,united states,accounting
2011,united states,consumer goods
2012,brazil,human resources
1995,united kingdom,business supplies and equipment
2006,united states,consumer goods
2007,mexico,entertainment
2017,france,marketing and advertising
2011,chile,construction
2011,united states,"health, wellness and fitness"
2012,spain,professional training & coaching
2016,united states,real estate
2017,united states,capital markets
2014,united states,internet
2012,united states,food & beverages
2013,germany,music
2016,united states,online media
2010,belgium,management consulting
2008,united kingdom,utilities
2003,united states,marketing and advertising
2009,united states,information technology and services
2017,cameroon,executive office
1994,italy,mechanical or industrial engineering
2016,belgium,marketing and advertising
2004,norway,marketing and advertising
2014,united states,professional training & coaching
2006,brazil,facilities services
2017,united states,events services
2010,japan,hospitality
1975,united states,performing arts
2005,canada,medical practice
1990,united states,"leisure, travel & tourism"
2017,poland,restaurants
2012,brazil,photography
1999,canada,medical devices
2015,romania,legal services
2000,dominican republic,media production
2014,united states,professional training & coaching
2011,slovakia,restaurants
1998,united states,utilities
2011,pakistan,information technology and services
2014,australia,marketing and advertising
2014,brazil,international trade and development
2011,italy,machinery
2009,morocco,food & beverages
2013,netherlands,internet
2013,canada,information technology and services
2006,united states,computer networking
2009,united states,management consulting
2013,switzerland,construction
1992,united states,management consulting
2015,united kingdom,venture capital & private equity
