Year_founded,Country_Only,Industry
2009,united kingdom,events services
2011,united states,financial services
2015,france,telecommunications
2004,italy,mechanical or industrial engineering
2011,spain,program development
2001,united states,automotive
1998,united states,higher education
2000,united states,telecommunications
2011,united kingdom,museums and institutions
2001,united kingdom,information technology and services
2017,brazil,entertainment
1950,united states,electrical/electronic manufacturing
2009,united kingdom,construction
2007,united states,marketing and advertising
2014,united states,insurance
1985,united states,construction
2000,united states,computer software
1997,united kingdom,think tanks
2017,united states,marketing and advertising
2017,canada,legal services
2017,india,marketing and advertising
2000,canada,public relations and communications
2006,united states,computer & network security
1991,united states,information technology and services
2013,panama,internet
2012,united states,marketing and advertising
2015,united states,investment management
2004,belgium,computer software
2008,united states,online media
2006,spain,architecture & planning
2011,united kingdom,staffing and recruiting
2006,united states,information technology and services
2003,united states,marketing and advertising
2013,italy,construction
2007,canada,computer software
2004,south africa,"health, wellness and fitness"
1977,united states,transportation/trucking/railroad
2015,macedonia,computer software
2011,united states,packaging and containers
1982,spain,chemicals
2015,netherlands,hospital & health care
2003,canada,writing and editing
2017,united states,writing and editing
2009,united states,sporting goods
2010,canada,management consulting
1985,spain,consumer electronics
2017,netherlands,medical practice
1985,united states,machinery
2017,united states,information technology and services
1989,united states,"leisure, travel & tourism"
2001,united states,accounting
2015,pakistan,information technology and services
2008,canada,information technology and services
1981,ireland,chemicals
1979,guatemala,hospitality
1999,united states,wine and spirits
2006,germany,financial services
2012,china,maritime
1984,united states,renewables & environment
1994,united states,arts and crafts
1997,greece,information technology and services
1944,united states,real estate
2018,united states,transportation/trucking/railroad
2002,netherlands,financial services
2008,united states,investment management
2012,italy,food & beverages
1989,united states,education management
2010,united states,information technology and services
1989,canada,human resources
1984,japan,research
2005,ireland,computer software
2003,spain,civic & social organization
1996,switzerland,internet
1992,united states,import and export
2001,united states,management consulting
2008,saudi arabia,marketing and advertising
1987,united states,computer software
2006,italy,computer software
2017,united states,marketing and advertising
1983,united states,market research
2015,italy,management consulting
2010,switzerland,financial services
1996,latvia,printing
2017,united states,internet
2011,canada,construction
2002,canada,architecture & planning
2003,united states,hospitality
2010,colombia,staffing and recruiting
2007,brazil,events services
2004,united kingdom,food production
2012,finland,computer games
2013,india,food & beverages
2010,united states,individual & family services
2017,united states,internet
2005,australia,law practice
2014,india,internet
2013,netherlands,computer networking
2017,united states,research
1998,united states,machinery
2011,iran,information technology and services
1984,united states,printing
1995,china,printing
2006,singapore,marketing and advertising
2017,philippines,events services
2010,netherlands,environmental services
2015,vietnam,information technology and services
2011,iraq,marketing and advertising
1993,south korea,publishing
2014,united states,financial services
2012,hong kong,professional training & coaching
