Year_founded,Country_Only,Industry
1998,united states,staffing and recruiting
1960,canada,machinery
2000,taiwan,gambling & casinos
1985,australia,e-learning
1994,united states,marketing and advertising
1967,united kingdom,wholesale
1955,united states,marketing and advertising
1986,south africa,plastics
1997,france,sports
1905,denmark,international trade and development
2009,united states,internet
1999,united states,media production
1954,saudi arabia,investment management
1994,australia,electrical/electronic manufacturing
2004,new zealand,internet
2000,france,information technology and services
1999,argentina,hospitality
2008,united states,real estate
1999,united states,computer & network security
2012,india,internet
2013,united states,medical devices
1892,united states,government administration
1985,united kingdom,import and export
1969,united states,building materials
2012,united states,entertainment
1992,united states,electrical/electronic manufacturing
2004,chile,telecommunications
2003,italy,information technology and services
1900,brazil,broadcast media
2006,united states,restaurants
2004,united states,food production
1963,united states,retail
2005,united states,defense & space
2009,united kingdom,architecture & planning
1986,united states,consumer electronics
2003,united states,financial services
1988,canada,oil & energy
2005,bahrain,venture capital & private equity
2006,united states,computer software
2012,india,information technology and services
1938,argentina,"health, wellness and fitness"
1895,netherlands,construction
2010,india,management consulting
2000,france,biotechnology
2012,united kingdom,marketing and advertising
1995,philippines,real estate
1990,united states,information services
1996,india,import and export
2004,india,oil & energy
1987,argentina,management consulting
1969,united states,management consulting
2013,brazil,events services
2009,côte d’ivoire,marketing and advertising
1947,united states,banking
2014,united states,computer software
1908,united states,wine and spirits
1973,united states,real estate
1977,netherlands,events services
1987,portugal,civil engineering
1989,colombia,architecture & planning
1989,ireland,broadcast media
2012,italy,entertainment
1958,united states,mechanical or industrial engineering
2006,finland,automotive
2014,spain,primary/secondary education
2007,ukraine,internet
1989,chile,consumer goods
2000,united states,non-profit organization management
1974,united states,telecommunications
2012,philippines,hospitality
1999,france,computer & network security
2008,india,events services
2003,spain,e-learning
2007,sri lanka,construction
2011,brazil,information technology and services
1958,italy,food production
1910,united states,machinery
1997,united arab emirates,architecture & planning
2010,united states,hospital & health care
2002,russia,information technology and services
2015,nigeria,retail
