Year_founded,Country_Only,Industry
1989,united states,design
2010,france,retail
1976,united states,non-profit organization management
2016,united states,information technology and services
2018,united states,restaurants
1980,united states,environmental services
2018,canada,computer software
2004,russia,financial services
2013,lebanon,design
1964,india,mechanical or industrial engineering
1979,united states,oil & energy
2014,india,"health, wellness and fitness"
2003,belgium,graphic design
2002,united states,retail
2011,united kingdom,management consulting
2006,united states,"health, wellness and fitness"
2008,united states,sports
2014,hungary,retail
2008,argentina,information technology and services
1990,australia,public safety
2017,united kingdom,food & beverages
2007,palestine,legal services
2011,united states,financial services
2016,netherlands,wireless
1985,india,real estate
1995,united kingdom,entertainment
2013,united states,graphic design
1946,italy,events services
2017,united kingdom,management consulting
1998,united states,professional training & coaching
2007,united states,photography
2009,australia,renewables & environment
1999,australia,education management
1989,colombia,marketing and advertising
2007,netherlands,non-profit organization management
2013,peru,business supplies and equipment
2015,cyprus,biotechnology
2015,argentina,logistics and supply chain
2016,singapore,fine art
2016,iraq,medical practice
2006,romania,hospitality
2017,united states,government relations
2012,united kingdom,consumer electronics
2011,united states,internet
2016,ecuador,education management
2014,united states,information technology and services
1944,united states,automotive
2017,united kingdom,public relations and communications
1986,united states,law practice
2016,netherlands,marketing and advertising
2008,united states,accounting
1985,united states,construction
2010,india,luxury goods & jewelry
2004,united states,mental health care
2016,netherlands,"health, wellness and fitness"
2017,united states,hospital & health care
1869,united states,newspapers
2000,argentina,real estate
2010,france,management consulting
1981,spain,mental health care
2012,india,internet
2012,italy,online media
2007,netherlands,printing
1985,united states,religious institutions
1999,australia,marketing and advertising
2014,canada,mechanical or industrial engineering
2005,hong kong,retail
2011,united states,entertainment
1983,united kingdom,printing
2016,india,information technology and services
2006,poland,real estate
2003,canada,building materials
2008,canada,newspapers
1998,united kingdom,accounting
2006,united kingdom,professional training & coaching
2011,united states,defense & space
2014,india,information technology and services
2004,united kingdom,retail
2013,france,information technology and services
1995,finland,hospitality
1976,united states,industrial automation
2014,thailand,information technology and services
2014,argentina,architecture & planning
2012,united arab emirates,education management
2012,united states,retail
2007,australia,media production
2010,spain,architecture & planning
2017,germany,market research
2016,turkey,retail
2014,united states,computer & network security
2007,united states,environmental services
