Year_founded,Country_Only,Industry
1993,united kingdom,marketing and advertising
2009,bangladesh,computer software
2014,netherlands,architecture & planning
2014,sweden,printing
2014,united states,arts and crafts
2002,brazil,information technology and services
2007,united states,environmental services
2009,united kingdom,information technology and services
1985,bahamas,"leisure, travel & tourism"
2015,japan,design
2005,united states,design
2017,turkey,education management
2008,united kingdom,internet
2009,united states,professional training & coaching
2015,poland,computer software
1996,united states,"health, wellness and fitness"
2013,united kingdom,arts and crafts
2017,united states,law practice
2014,canada,information technology and services
2010,united states,construction
2015,india,arts and crafts
2010,united states,design
2013,united kingdom,"health, wellness and fitness"
2013,netherlands,performing arts
2011,united kingdom,hospital & health care
2011,france,publishing
1975,united states,computer hardware
1999,turkey,paper & forest products
2011,turkey,utilities
2010,united states,information technology and services
1990,united states,medical practice
2017,france,internet
2012,united states,hospital & health care
2005,france,wholesale
2005,united kingdom,financial services
1992,czechia,automotive
2007,united states,management consulting
2014,india,"leisure, travel & tourism"
2014,united states,food & beverages
2006,finland,entertainment
2012,united states,computer software
2010,france,professional training & coaching
1992,spain,professional training & coaching
2000,united states,logistics and supply chain
2013,canada,electrical/electronic manufacturing
2016,turkey,investment management
2016,brazil,investment management
2015,united states,publishing
1999,netherlands,internet
2012,sweden,management consulting
2004,israel,design
1939,netherlands,retail
1996,france,music
2010,india,renewables & environment
2005,united states,management consulting
2017,united states,international affairs
2016,netherlands,professional training & coaching
2007,united kingdom,restaurants
2012,united states,entertainment
2017,india,computer software
1999,united kingdom,management consulting
2013,brazil,design
2016,canada,marketing and advertising
2012,canada,information services
2017,spain,oil & energy
2015,switzerland,mechanical or industrial engineering
2008,united states,medical practice
1997,united states,information technology and services
2017,netherlands,computer software
1986,brazil,publishing
2016,canada,marketing and advertising
2018,united states,consumer services
1992,united states,insurance
2012,france,professional training & coaching
2005,belgium,higher education
2004,united kingdom,retail
1928,france,"leisure, travel & tourism"
2013,united kingdom,legal services
2010,spain,information technology and services
2011,netherlands,architecture & planning
2008,united states,information technology and services
2011,poland,marketing and advertising
2016,united states,management consulting
2011,united kingdom,management consulting
2017,united states,medical devices
2011,italy,construction
2013,united kingdom,wine and spirits
1971,united states,retail
