Year_founded,Country_Only,Industry
2015,united states,international trade and development
2018,united states,consumer services
2015,united states,wholesale
2008,united states,environmental services
2011,united states,environmental services
1996,united states,e-learning
2000,turkey,civil engineering
2012,netherlands,information technology and services
1988,turkey,textiles
1985,united states,marketing and advertising
2001,united states,law practice
2008,united states,building materials
2015,hungary,international trade and development
2007,brazil,aviation & aerospace
1992,united states,wholesale
2017,united states,law practice
1996,united states,education management
1993,mexico,architecture & planning
2013,united kingdom,marketing and advertising
1996,united states,"health, wellness and fitness"
2011,hungary,business supplies and equipment
2015,france,food production
2012,canada,marketing and advertising
2010,nigeria,computer software
2003,canada,events services
2009,canada,civic & social organization
2011,netherlands,automotive
2016,india,marketing and advertising
2012,dominican republic,mechanical or industrial engineering
2003,canada,philanthropy
2001,france,internet
2013,india,hospital & health care
2017,denmark,information technology and services
2008,united states,renewables & environment
2008,romania,management consulting
2001,united states,construction
2015,canada,computer hardware
2013,netherlands,entertainment
2014,netherlands,mechanical or industrial engineering
2012,india,staffing and recruiting
1977,canada,textiles
2015,united states,law practice
2004,italy,marketing and advertising
2008,spain,information technology and services
2016,netherlands,food production
2008,brazil,information technology and services
2014,switzerland,sports
2010,united states,law practice
2010,canada,construction
1995,united states,computer networking
2016,united states,civil engineering
1972,united states,real estate
2010,argentina,design
1970,united kingdom,machinery
2012,india,public relations and communications
2010,mexico,design
2009,united kingdom,transportation/trucking/railroad
2015,united states,management consulting
1963,united states,writing and editing
2013,canada,medical practice
2014,united states,sports
1991,france,newspapers
2014,united kingdom,information technology and services
2014,united states,information technology and services
2014,united states,staffing and recruiting
2010,brazil,information technology and services
2008,kenya,hospitality
2015,united states,marketing and advertising
1982,united states,food & beverages
2013,united states,publishing
1986,netherlands,photography
1978,united states,entertainment
2012,russia,capital markets
2010,south africa,information technology and services
2016,united kingdom,financial services
1997,ireland,legal services
2018,united kingdom,education management
2013,netherlands,events services
2011,united states,insurance
2015,united states,automotive
2016,united states,renewables & environment
2014,united kingdom,human resources
2016,netherlands,computer networking
2004,chile,design
2005,united states,law practice
2016,india,financial services
2009,united states,computer software
2008,bosnia and herzegovina,environmental services
1908,united kingdom,building materials
