Year_founded,Country_Only,Industry
1988,united kingdom,marketing and advertising
2008,united states,real estate
1986,netherlands,marketing and advertising
2012,south africa,mechanical or industrial engineering
2002,united states,real estate
1870,australia,construction
1980,netherlands,events services
2008,italy,motion pictures and film
2001,united states,higher education
1951,mexico,machinery
2013,canada,"leisure, travel & tourism"
1991,united states,industrial automation
2015,sweden,law practice
2013,mexico,mechanical or industrial engineering
2013,denmark,information technology and services
1989,united kingdom,architecture & planning
1959,united states,marketing and advertising
1996,united states,automotive
2013,brazil,telecommunications
2008,spain,telecommunications
2010,turkey,accounting
2007,united kingdom,marketing and advertising
1993,united kingdom,electrical/electronic manufacturing
1994,romania,computer software
1971,united states,building materials
2009,united states,information technology and services
2011,chile,program development
1957,united states,entertainment
2008,united states,medical devices
2011,armenia,marketing and advertising
1998,spain,information technology and services
2007,panama,commercial real estate
1986,united states,marketing and advertising
1996,singapore,computer software
2013,brazil,accounting
2011,china,"health, wellness and fitness"
1998,united states,information technology and services
2012,finland,investment management
2005,romania,translation and localization
2014,belgium,professional training & coaching
1973,netherlands,education management
2000,united states,media production
1983,united states,architecture & planning
1991,united states,sports
1997,united kingdom,staffing and recruiting
2012,china,biotechnology
1993,germany,nanotechnology
2011,united states,staffing and recruiting
1941,united states,civil engineering
2003,united states,staffing and recruiting
1981,netherlands,plastics
2008,united kingdom,graphic design
1999,united states,information technology and services
1995,united states,information technology and services
2005,united states,apparel & fashion
2013,bosnia and herzegovina,computer software
2013,portugal,computer software
1978,united states,education management
1972,jordan,construction
1993,united states,hospital & health care
2009,australia,accounting
2016,united states,internet
2014,germany,pharmaceuticals
1977,australia,"health, wellness and fitness"
2009,united states,food & beverages
1999,united states,management consulting
2015,united states,information technology and services
2008,united states,real estate
1965,taiwan,education management
2005,turkey,computer software
1987,france,logistics and supply chain
1998,united states,construction
2006,australia,information technology and services
1956,united states,machinery
2012,canada,management consulting
1996,united states,electrical/electronic manufacturing
2003,france,renewables & environment
2000,united states,investment management
1991,united states,transportation/trucking/railroad
2011,sweden,information technology and services
1999,italy,insurance
2002,united states,oil & energy
2014,united states,think tanks
2011,kuwait,publishing
2011,algeria,marketing and advertising
2000,australia,internet
2006,india,automotive
2009,united states,logistics and supply chain
2011,united arab emirates,marketing and advertising
2016,united states,consumer services
