Year_founded,Country_Only,Industry
2007,malaysia,broadcast media
1987,netherlands,logistics and supply chain
1985,united states,design
2012,united states,chemicals
1929,united states,"leisure, travel & tourism"
1951,spain,food & beverages
1952,united states,wholesale
1986,united states,architecture & planning
2001,philippines,automotive
1958,spain,market research
2018,united states,professional training & coaching
2015,israel,computer & network security
1998,norway,telecommunications
1998,united states,human resources
1987,united kingdom,non-profit organization management
1992,united states,restaurants
2007,united states,computer & network security
1983,spain,information technology and services
2008,united states,law practice
1956,spain,food & beverages
2015,united states,research
1898,united kingdom,environmental services
2009,united states,"leisure, travel & tourism"
2010,italy,renewables & environment
1990,germany,packaging and containers
2008,united states,information technology and services
2011,united states,furniture
1968,south africa,hospitality
2012,united states,hospital & health care
2000,romania,marketing and advertising
2015,brazil,computer software
1909,united states,hospital & health care
2014,united states,"health, wellness and fitness"
2007,belgium,individual & family services
2016,canada,design
1960,united states,building materials
2012,ghana,human resources
2005,russia,hospitality
2015,united kingdom,real estate
2008,united states,internet
2008,india,mechanical or industrial engineering
2010,united kingdom,music
2000,united states,marketing and advertising
1946,united states,accounting
2006,australia,education management
2013,czechia,hospitality
2002,united states,automotive
1950,united states,sporting goods
1968,canada,insurance
1983,united states,insurance
1979,united states,non-profit organization management
1996,france,information technology and services
2006,united states,civic & social organization
2010,united states,real estate
2012,netherlands,apparel & fashion
2002,united kingdom,marketing and advertising
2007,united states,design
1984,netherlands,civil engineering
2006,ireland,marketing and advertising
2007,united states,real estate
1984,united states,computer software
2007,italy,environmental services
2017,united kingdom,financial services
1926,italy,textiles
2009,united states,information technology and services
1992,united kingdom,staffing and recruiting
2013,argentina,marketing and advertising
1994,brazil,e-learning
2009,united states,information technology and services
1968,united states,primary/secondary education
2008,united arab emirates,chemicals
2004,united states,non-profit organization management
2013,united states,marketing and advertising
2013,chile,information technology and services
2006,united kingdom,construction
1965,australia,wine and spirits
2016,pakistan,computer games
2009,hong kong,market research
1997,peru,mining & metals
1920,united states,insurance
2005,brazil,mechanical or industrial engineering
1882,united states,individual & family services
1994,united states,marketing and advertising
2008,united states,design
2010,canada,printing
1987,italy,information technology and services
2015,lebanon,non-profit organization management
2010,canada,public safety
1983,mexico,research
2002,united states,marketing and advertising
2015,united states,management consulting
1998,united states,construction
1975,united states,chemicals
1981,united states,religious institutions
2001,canada,education management
2017,pakistan,food production
