Year_founded,Country_Only,Industry
2013,united kingdom,museums and institutions
2008,united states,non-profit organization management
2008,romania,information technology and services
2008,united states,computer games
2009,belgium,outsourcing/offshoring
2009,united kingdom,non-profit organization management
1985,australia,information technology and services
1990,new zealand,environmental services
1997,united states,investment management
2013,australia,research
2011,united states,publishing
1997,united states,insurance
2015,united states,real estate
1986,belgium,marketing and advertising
2000,united states,marketing and advertising
2017,united states,law practice
1987,norway,computer software
1999,france,information technology and services
2007,italy,business supplies and equipment
1988,united states,law practice
2005,brazil,higher education
1995,united states,real estate
2015,brazil,marketing and advertising
2006,czechia,information technology and services
2009,united states,construction
2005,switzerland,internet
2012,pakistan,education management
2013,united states,broadcast media
2012,india,furniture
2009,united states,computer software
1970,france,law practice
2004,pakistan,real estate
2012,united states,consumer goods
2003,turkey,computer software
2012,sweden,sports
1985,united states,media production
2011,united kingdom,design
1977,denmark,mechanical or industrial engineering
1960,fiji,publishing
2004,brazil,computer software
2004,canada,music
2015,united kingdom,entertainment
2016,israel,internet
2015,sweden,oil & energy
2005,united states,motion pictures and film
2007,united kingdom,broadcast media
2009,united states,e-learning
1969,belgium,wholesale
2011,brazil,financial services
2015,united kingdom,environmental services
2017,united states,real estate
2017,united states,insurance
2002,united states,retail
1993,france,computer networking
2011,india,design
2000,united states,publishing
2011,united states,non-profit organization management
2016,united kingdom,staffing and recruiting
2003,united states,veterinary
2011,united states,staffing and recruiting
2011,spain,design
2002,united states,medical devices
2004,brazil,investment management
1925,south africa,retail
2006,united states,retail
2014,united states,publishing
1960,canada,electrical/electronic manufacturing
2008,spain,research
2007,united states,retail
1972,united kingdom,civil engineering
2013,united states,marketing and advertising
2006,france,higher education
2014,saudi arabia,sports
1968,united states,food & beverages
2015,switzerland,computer software
2004,united states,information technology and services
2011,united states,primary/secondary education
2011,united states,financial services
1977,united states,non-profit organization management
2013,italy,marketing and advertising
2001,netherlands,civic & social organization
2013,netherlands,design
2012,netherlands,retail
1996,mexico,information technology and services
1989,canada,construction
1958,united states,law practice
2004,united kingdom,security and investigations
2011,united states,"health, wellness and fitness"
2006,norway,construction
2011,united states,public relations and communications
2013,australia,legal services
2013,canada,professional training & coaching
2008,macau,apparel & fashion
1991,russia,professional training & coaching
1983,united states,aviation & aerospace
