Year_founded,Country_Only,Industry
1998,united states,information technology and services
2015,china,e-learning
2003,sweden,civil engineering
1979,canada,market research
2005,united states,consumer goods
1986,canada,events services
1985,united kingdom,non-profit organization management
2012,united states,education management
2015,united states,retail
1890,united states,building materials
1980,sweden,architecture & planning
1977,united states,financial services
1992,united states,telecommunications
1869,united states,government administration
2002,france,internet
1996,united states,industrial automation
2004,brazil,investment management
2016,france,government administration
2014,chile,mining & metals
2008,switzerland,music
2012,united states,insurance
1948,united states,oil & energy
1935,united states,construction
2008,turkey,telecommunications
1992,latvia,legal services
1919,united states,automotive
2004,united states,higher education
1871,united kingdom,food production
1971,united states,religious institutions
2009,poland,internet
2002,netherlands,professional training & coaching
2005,united states,entertainment
1985,united states,computer software
1994,united states,information technology and services
2010,new zealand,civic & social organization
2004,united kingdom,construction
1973,united states,government administration
1997,united states,real estate
2006,jordan,mechanical or industrial engineering
1954,france,writing and editing
1898,netherlands,primary/secondary education
1996,united states,financial services
2008,united states,education management
2001,united states,broadcast media
1993,france,defense & space
2009,india,staffing and recruiting
2009,egypt,information technology and services
1834,united states,government administration
1981,canada,industrial automation
1967,united states,consumer services
1998,russia,banking
2009,united states,transportation/trucking/railroad
2010,brazil,environmental services
1994,united kingdom,education management
1933,united states,industrial automation
1952,canada,transportation/trucking/railroad
2010,united kingdom,non-profit organization management
2010,united states,media production
2005,brazil,accounting
2003,united states,management consulting
1980,united states,non-profit organization management
1965,united states,primary/secondary education
1984,united states,information technology and services
1982,united states,chemicals
1999,sweden,internet
1979,united kingdom,construction
1983,canada,civic & social organization
2006,united states,sporting goods
1994,spain,higher education
1997,canada,consumer services
2002,united kingdom,marketing and advertising
1972,malaysia,environmental services
