Year_founded,Country_Only,Industry
2015,united states,biotechnology
2003,austria,marketing and advertising
1998,united states,hospital & health care
2009,united states,international trade and development
2014,united states,consumer electronics
1926,united states,mining & metals
2009,finland,professional training & coaching
1999,canada,hospitality
1947,canada,construction
2012,norway,electrical/electronic manufacturing
1998,united states,business supplies and equipment
2008,canada,"leisure, travel & tourism"
2013,united states,consumer electronics
2009,germany,public safety
1995,united states,electrical/electronic manufacturing
1967,canada,sports
2000,united states,sporting goods
1994,belgium,"leisure, travel & tourism"
2012,italy,internet
2010,australia,architecture & planning
1992,united states,staffing and recruiting
2007,united kingdom,accounting
1982,turkey,chemicals
2000,united states,hospital & health care
1988,united states,defense & space
1986,united states,wholesale
2014,united states,internet
2007,united states,mining & metals
2011,india,information technology and services
2010,mexico,information technology and services
2006,united kingdom,human resources
1995,myanmar,farming
2011,spain,information technology and services
2014,croatia,maritime
1988,united kingdom,legal services
1994,united states,retail
2000,united states,banking
2008,united states,furniture
1978,ireland,transportation/trucking/railroad
1998,united states,biotechnology
2003,fiji,internet
2010,united states,marketing and advertising
2003,united states,financial services
2004,poland,logistics and supply chain
1991,netherlands,information technology and services
1979,united states,consumer goods
2013,united states,information services
1923,united states,insurance
2003,colombia,information technology and services
1999,united states,mental health care
2013,united kingdom,"health, wellness and fitness"
2001,united arab emirates,computer software
1982,united states,wholesale
1987,canada,insurance
2005,united states,electrical/electronic manufacturing
2010,united states,marketing and advertising
2000,costa rica,"leisure, travel & tourism"
2003,puerto rico,financial services
2002,united states,information technology and services
2001,united kingdom,construction
2009,finland,restaurants
2005,italy,research
2012,colombia,defense & space
2009,greece,maritime
1989,france,aviation & aerospace
2011,united states,retail
2009,spain,legal services
2011,united states,computer software
2000,united states,marketing and advertising
2001,spain,marketing and advertising
1976,united kingdom,"health, wellness and fitness"
2008,united kingdom,consumer goods
1954,united states,"leisure, travel & tourism"
2009,france,online media
1982,italy,plastics
2009,united states,information technology and services
2012,czechia,computer games
1986,mexico,apparel & fashion
1962,united kingdom,international affairs
1993,germany,information technology and services
2002,united states,construction
1996,united states,industrial automation
1999,united states,hospital & health care
1982,canada,oil & energy
2010,united states,public relations and communications
2004,united kingdom,staffing and recruiting
1999,turkey,management consulting
1996,united states,"health, wellness and fitness"
2011,united states,consumer electronics
2006,luxembourg,insurance
2005,united states,wholesale
2001,mexico,construction
2015,united states,computer software
1998,united kingdom,computer software
1875,united states,government administration
2007,united states,"health, wellness and fitness"
2008,turkey,real estate
1993,australia,oil & energy
1918,united states,machinery
1994,united states,fund-raising
2012,united states,real estate
1989,united states,restaurants
1986,brazil,information technology and services
2010,united kingdom,education management
2004,latvia,hospitality
