Year_founded,Country_Only,Industry
2004,spain,telecommunications
2006,united states,management consulting
2000,united states,internet
2013,denmark,information technology and services
1993,united kingdom,education management
1968,united states,airlines/aviation
2011,chile,farming
2009,norway,maritime
2017,united states,environmental services
2011,france,civil engineering
1997,philippines,information technology and services
2003,united states,graphic design
2015,hungary,computer software
1998,united states,construction
1985,united states,warehousing
1996,united states,animation
2012,united states,education management
2012,united states,"health, wellness and fitness"
2015,united states,construction
2005,united states,financial services
2011,south africa,marketing and advertising
2016,united kingdom,non-profit organization management
2014,france,education management
2017,spain,food production
1978,netherlands,events services
2012,united states,marketing and advertising
2016,united states,real estate
2016,vietnam,financial services
2007,united states,hospital & health care
2016,united kingdom,law practice
2002,united kingdom,consumer electronics
1997,united states,law practice
2000,italy,information technology and services
1977,united states,printing
2003,united states,entertainment
2011,united kingdom,financial services
2011,united states,mental health care
2010,united states,accounting
1984,united states,plastics
2011,australia,construction
2013,united states,veterinary
2011,united states,financial services
1989,canada,automotive
2011,turkey,business supplies and equipment
2015,vietnam,medical practice
2017,united kingdom,writing and editing
2004,nepal,civil engineering
2013,spain,management consulting
2016,canada,apparel & fashion
2013,brazil,internet
2016,united states,investment management
1968,united states,construction
2010,italy,marketing and advertising
2010,united kingdom,entertainment
2008,tunisia,computer software
2018,united kingdom,management consulting
1960,united states,oil & energy
1972,italy,consumer goods
2012,united states,consumer goods
2017,canada,entertainment
2007,portugal,recreational facilities and services
1995,india,information technology and services
2006,france,mechanical or industrial engineering
2011,new zealand,construction
1987,united states,accounting
1991,ukraine,renewables & environment
2007,spain,hospital & health care
2008,australia,financial services
2015,united kingdom,financial services
2007,united states,financial services
2014,spain,food & beverages
2004,united states,semiconductors
2009,united states,events services
2017,united states,individual & family services
2003,united states,information technology and services
2017,south africa,information technology and services
2005,slovenia,information technology and services
2015,united states,mental health care
1999,united states,security and investigations
1996,thailand,publishing
1984,united states,insurance
2016,united states,law practice
2017,netherlands,facilities services
2014,kenya,information technology and services
2012,united states,"health, wellness and fitness"
2016,ireland,"leisure, travel & tourism"
2015,united states,biotechnology
2010,australia,financial services
2009,netherlands,professional training & coaching
2017,netherlands,oil & energy
2016,portugal,food & beverages
2014,turkey,mental health care
2009,united states,sports
2006,united states,"health, wellness and fitness"
2000,united states,cosmetics
2006,spain,computer software
2003,spain,marketing and advertising
2009,tunisia,internet
2014,united kingdom,renewables & environment
2007,united kingdom,publishing
2002,united states,religious institutions
2014,united states,marketing and advertising
