Year_founded,Country_Only,Industry
2015,united states,restaurants
2013,united states,marketing and advertising
2012,united states,hospital & health care
2000,switzerland,information services
2011,canada,information technology and services
2014,greece,food & beverages
2010,netherlands,furniture
2016,canada,media production
1962,united states,electrical/electronic manufacturing
2011,united states,marketing and advertising
2012,georgia,research
1984,united states,non-profit organization management
2012,canada,international trade and development
1991,australia,information technology and services
2002,denmark,management consulting
1952,italy,civic & social organization
2002,united states,non-profit organization management
2013,united states,information technology and services
2013,france,information technology and services
2015,united states,capital markets
2004,united states,financial services
1882,united states,law practice
1998,united states,automotive
2016,poland,accounting
2008,united states,real estate
2017,united states,retail
2000,united states,management consulting
2000,australia,utilities
2003,united states,consumer services
1987,brazil,furniture
1841,belgium,hospital & health care
1990,spain,accounting
2011,netherlands,alternative medicine
2013,turkey,e-learning
2015,turkey,management consulting
2013,nigeria,logistics and supply chain
2013,netherlands,education management
2009,spain,marketing and advertising
1976,ireland,mechanical or industrial engineering
1988,united states,sports
2012,united states,internet
2007,australia,consumer services
2009,pakistan,marketing and advertising
2012,brazil,facilities services
2006,united states,professional training & coaching
1993,united kingdom,management consulting
2007,china,chemicals
2011,india,information technology and services
2014,united states,hospitality
2008,spain,wireless
2010,united states,motion pictures and film
2015,romania,accounting
2013,italy,management consulting
2010,france,financial services
2010,spain,hospitality
1977,united states,marketing and advertising
2010,united states,construction
2012,india,telecommunications
1985,united states,non-profit organization management
2013,uganda,sports
2013,united kingdom,"leisure, travel & tourism"
2016,france,information technology and services
2013,united states,real estate
1996,united states,recreational facilities and services
1955,canada,recreational facilities and services
2012,nigeria,hospitality
2010,nigeria,financial services
2012,united states,retail
2011,united states,computer games
2013,united states,design
2003,united kingdom,professional training & coaching
2011,vietnam,hospitality
2009,italy,translation and localization
2017,france,design
2008,peru,architecture & planning
1953,united states,marketing and advertising
2001,united states,printing
2012,united states,real estate
2010,canada,construction
2000,united states,international affairs
2008,united states,accounting
2003,united kingdom,retail
2012,mexico,computer software
2005,united states,computer software
2012,united kingdom,staffing and recruiting
2016,france,financial services
2011,argentina,primary/secondary education
2007,united states,oil & energy
2012,united states,internet
2013,romania,public relations and communications
2014,italy,entertainment
2009,singapore,design
2010,united states,public relations and communications
2012,united states,real estate
2010,canada,marketing and advertising
2016,united states,logistics and supply chain
1972,united states,pharmaceuticals
2012,antigua and barbuda,marketing and advertising
1907,malta,sports
2001,united states,marketing and advertising
1926,france,e-learning
2005,india,financial services
2001,netherlands,real estate
1997,united kingdom,defense & space
2016,united states,computer software
1990,india,electrical/electronic manufacturing
2010,united states,telecommunications
2017,netherlands,automotive
2011,thailand,information technology and services
2014,slovakia,design
2007,united states,music
2012,new zealand,entertainment
2014,united states,information technology and services
2013,brazil,luxury goods & jewelry
2011,united states,hospital & health care
2005,netherlands,marketing and advertising
2014,brazil,professional training & coaching
