Year_founded,Country_Only,Industry
2012,canada,information technology and services
1995,united states,chemicals
1959,united states,construction
2002,spain,mechanical or industrial engineering
2008,bulgaria,internet
2016,brazil,management consulting
2012,united states,accounting
2004,united kingdom,staffing and recruiting
2015,spain,internet
2015,united states,real estate
2010,united states,financial services
2013,india,computer software
2015,united states,automotive
2012,india,computer software
2013,united states,real estate
1992,united states,information technology and services
2010,brazil,internet
2004,france,information technology and services
2017,united states,information technology and services
2013,india,information technology and services
1978,united states,construction
1991,turkey,machinery
2001,mexico,management consulting
2005,colombia,graphic design
1997,united states,marketing and advertising
2010,united states,marketing and advertising
2002,netherlands,real estate
2005,brazil,printing
2003,netherlands,financial services
2013,united states,"health, wellness and fitness"
2012,netherlands,"leisure, travel & tourism"
2012,netherlands,professional training & coaching
2017,united states,non-profit organization management
2014,croatia,computer software
2013,india,computer software
2009,france,human resources
2004,italy,information technology and services
2014,united kingdom,apparel & fashion
1954,united states,architecture & planning
2005,united states,gambling & casinos
2010,mexico,real estate
2013,united kingdom,financial services
1995,greece,construction
2012,poland,food & beverages
2017,united states,telecommunications
1946,united states,design
2018,united states,information technology and services
2015,united kingdom,"health, wellness and fitness"
1997,argentina,management consulting
2013,united states,real estate
2017,united states,financial services
2005,united states,architecture & planning
2007,georgia,civil engineering
2016,france,information technology and services
1956,canada,construction
2014,italy,food production
1994,united states,law practice
2015,argentina,sports
2016,chile,logistics and supply chain
2015,poland,marketing and advertising
1991,australia,legal services
2009,united states,"health, wellness and fitness"
1996,china,machinery
2011,belgium,luxury goods & jewelry
1982,france,civic & social organization
1999,united states,accounting
2015,united kingdom,financial services
2008,germany,management consulting
2014,portugal,real estate
2017,brazil,education management
2000,united states,internet
2012,united states,business supplies and equipment
1990,united states,construction
2011,united states,financial services
1989,australia,financial services
2016,united states,environmental services
2009,serbia,gambling & casinos
2012,australia,"health, wellness and fitness"
2008,canada,consumer services
2001,brazil,furniture
2010,united states,information technology and services
2001,italy,marketing and advertising
2017,united states,information technology and services
2010,sweden,media production
2013,mexico,real estate
2001,netherlands,law practice
1917,norway,sports
2012,united states,professional training & coaching
2011,united states,events services
2003,united states,financial services
1959,italy,environmental services
2014,turkey,real estate
2013,ghana,mechanical or industrial engineering
2012,germany,apparel & fashion
2014,united kingdom,marketing and advertising
1993,united states,management consulting
2015,united states,financial services
1987,netherlands,higher education
1999,united states,restaurants
2004,france,financial services
2008,united states,education management
2012,spain,information technology and services
2011,united states,computer software
2010,hong kong,food & beverages
2010,united states,information technology and services
2012,united states,consumer services
1999,canada,information technology and services
2008,united states,consumer goods
1947,france,translation and localization
