Year_founded,Country_Only,Industry
2016,argentina,civil engineering
2015,nigeria,real estate
1988,united kingdom,financial services
2018,united states,design
2016,ireland,marketing and advertising
2009,united states,marketing and advertising
1982,netherlands,furniture
2012,spain,automotive
2015,argentina,program development
2011,netherlands,management consulting
1993,united states,fine art
2017,brazil,construction
2012,united kingdom,transportation/trucking/railroad
2010,united states,information technology and services
2015,india,e-learning
1984,portugal,"health, wellness and fitness"
2006,netherlands,construction
2016,portugal,animation
2007,spain,"health, wellness and fitness"
2000,united states,management consulting
2007,united states,hospital & health care
2001,united states,real estate
2016,united states,real estate
2012,ghana,religious institutions
2006,romania,staffing and recruiting
2016,spain,marketing and advertising
2014,argentina,consumer goods
2014,united states,entertainment
2017,united kingdom,internet
2004,france,cosmetics
2006,united states,real estate
2012,netherlands,media production
2012,netherlands,renewables & environment
2011,united kingdom,management consulting
2016,united states,real estate
2015,argentina,motion pictures and film
1869,italy,libraries
2015,canada,photography
2006,united states,construction
2010,united states,management consulting
2017,sweden,graphic design
1979,turkey,computer software
2013,united states,mental health care
2017,indonesia,farming
2015,australia,marketing and advertising
2015,belgium,construction
2004,united states,"health, wellness and fitness"
2010,united states,computer software
2015,united kingdom,information technology and services
2013,canada,retail
2000,canada,events services
2009,italy,aviation & aerospace
2008,united states,real estate
1988,united states,"health, wellness and fitness"
2016,united kingdom,apparel & fashion
2017,colombia,marketing and advertising
2015,united states,real estate
1990,united states,accounting
1994,uganda,government administration
2016,belgium,internet
2010,united states,investment banking
2012,france,law practice
1998,united states,financial services
2005,mexico,graphic design
2018,netherlands,staffing and recruiting
2010,united states,consumer goods
2011,united states,management consulting
2001,united states,wine and spirits
2012,united kingdom,entertainment
2012,australia,facilities services
2012,united states,wine and spirits
2015,united states,commercial real estate
2010,italy,furniture
2009,united states,information technology and services
2012,malta,events services
2013,turkey,construction
2016,united states,marketing and advertising
2015,united states,automotive
2016,spain,restaurants
2012,united states,entertainment
2015,egypt,management consulting
2007,netherlands,information technology and services
2013,united arab emirates,wholesale
2014,netherlands,primary/secondary education
1999,united states,media production
2005,united states,apparel & fashion
2004,united kingdom,management consulting
2011,singapore,hospitality
2010,united states,food & beverages
2012,united states,computer games
2009,finland,management consulting
2013,united states,utilities
1946,united states,food & beverages
2009,france,individual & family services
2014,united states,financial services
2013,australia,education management
2016,united kingdom,computer software
2017,united states,transportation/trucking/railroad
2017,united states,architecture & planning
2006,united states,accounting
2015,india,media production
2018,united states,entertainment
2006,spain,events services
2009,india,internet
1990,hungary,architecture & planning
2018,belgium,insurance
2006,united states,law practice
2016,united states,management consulting
2013,united states,marketing and advertising
