Year_founded,Country_Only,Industry
2015,south africa,venture capital & private equity
2015,united kingdom,internet
2011,united states,financial services
2008,denmark,internet
2014,united states,financial services
1999,france,construction
1987,canada,non-profit organization management
2011,united states,facilities services
2005,united states,management consulting
1982,united states,education management
2014,argentina,"leisure, travel & tourism"
1998,australia,internet
2011,united arab emirates,retail
1998,united states,financial services
2008,france,computer software
2016,united states,food & beverages
2014,united states,marketing and advertising
2001,united states,machinery
1985,netherlands,law practice
1983,argentina,accounting
2003,argentina,machinery
1999,south africa,hospitality
1999,switzerland,telecommunications
2012,uruguay,computer games
2005,united states,law practice
2014,ireland,design
2004,france,education management
2017,united states,"health, wellness and fitness"
2002,united states,law practice
2017,united states,marketing and advertising
2005,united states,farming
2012,united states,accounting
2009,france,information technology and services
2008,brazil,design
2017,thailand,public safety
2017,united states,staffing and recruiting
2014,italy,photography
2006,australia,information technology and services
2012,united states,accounting
1994,brazil,information technology and services
1980,mexico,mechanical or industrial engineering
2012,netherlands,management consulting
2015,united states,human resources
2003,canada,graphic design
1973,spain,electrical/electronic manufacturing
1972,brazil,printing
2006,united states,real estate
2006,united states,fund-raising
2014,united states,marketing and advertising
2015,new zealand,wholesale
1980,united states,design
2005,brazil,food production
2007,united states,construction
1995,serbia,accounting
1996,united states,law practice
2009,united states,environmental services
1996,south africa,design
2017,belgium,publishing
2011,united states,internet
1975,france,accounting
2007,united states,architecture & planning
2000,united states,banking
2016,united states,information technology and services
2014,italy,insurance
1991,united states,computer software
2012,canada,hospital & health care
2009,colombia,biotechnology
2014,united states,food & beverages
2017,united states,financial services
2009,brazil,management consulting
2013,paraguay,information technology and services
2014,germany,semiconductors
2016,vietnam,information technology and services
2002,united states,marketing and advertising
2013,canada,hospitality
2003,united states,pharmaceuticals
2006,united kingdom,design
2009,chile,biotechnology
2015,united kingdom,information technology and services
2008,netherlands,media production
2011,netherlands,information technology and services
2015,france,architecture & planning
2004,united states,financial services
2016,canada,higher education
2007,united states,financial services
2004,colombia,public relations and communications
2017,united states,marketing and advertising
2012,united states,computer software
2016,netherlands,real estate
1997,canada,graphic design
2008,united states,non-profit organization management
2010,israel,marketing and advertising
1995,france,chemicals
2014,bangladesh,information technology and services
2017,united states,management consulting
1997,poland,marketing and advertising
2015,cameroon,public relations and communications
2015,united states,automotive
1998,japan,international trade and development
1929,france,automotive
2017,south africa,entertainment
2015,canada,construction
2010,united states,alternative dispute resolution
2007,united states,hospital & health care
